comment_text,label,weak_label,confidence,depression_score,matched_keywords,source,weight
"Cảm ơn anh Khương đã nói lên hiện tượng này. Em đã hai lần bị burn out và kết quả là hai lần nghỉ việc thậm chí ruồng bỏ tất cả. Giờ công việc mới của em vẫn nhiêù và manh nha vài dấu hiệu burn out trở lại. Cuối cùng em cũng có thể biết được điều em cần làm để điều khiển lại mọi thứ và em học được giá trị của việc nghỉ ngơi, ngày cuối tuần. Bạn bè em chưa ai hiểu việc burn out vì nói họ không hiểu.",1,human_gold,high,0,,human_gold,3
em nghĩ sau này nếu có con e sẽ chúc nó học vui thay vì học giỏi,0,human_gold,high,0,,human_gold,3
tôi nhớ rằng có 1 ông đầu bếp nào đó khi tàu titanic dần chìm ổng cứ lấy từng chai rượu ra nốc và nhờ thế ổng đã làm nóng cơ thể thế là sống đc tầm 2 tiếng và cx là người cuối cùng sống sót và được cứu ( tôi không nhớ được tên ổng),0,human_gold,high,0,,human_gold,3
"Ôi, mọi người vẫn xem đều thế, đây có lẽ là MV cuối cùng của Linh trong hình ảnh nam tính rồi. Hồi này quay cũng không nam tính lắm đâu :)) Nhìn giống 2 chị em, thậm chí là 2 mẹ con í nhỉ ha ha. Cảm ơn mọi người đã nghe và ủng hộ nhé. Sản phẩm đánh dấu 10 năm đam mê âm nhạc của Linh đó ^^",0,normal_auto,high,-4,cảm ơn|ủng hộ,weak_high_conf,2
Chúc mừng ah đã nhận đc 1 sub và cảm ơn vì đã tạo động lực cho rất nhiều người mong ah đạt 100k sub nhá ;3,0,normal_auto,high,-4,cảm ơn|chúc mừng,weak_high_conf,2
"Hay lắm ạ anh, nghe ở chương trình CSMN mà hóng MV quá trời 😍😍😍 Giai điệu hay da diết, nghe em thấy 1 chút buồn, 1 chút tiếc nuối, đau đáu ở trong tim. Cám ơn anh Luân đã ra mắt 1 ca khúc hay và tuyệt vời như này ạ 🥰🥰🥰Chúc anh sẽ thật nhiều sức khỏe và thành công hơn nữa trên con đường sự nghiệp nhé 🍀🍀🍀",0,normal_auto,high,-4,cảm ơn|tuyệt vời,weak_high_conf,2
"Lúc anh nói đó không phải là lỗi của bạn. Em đã khóc anh ạ! Em không nhận ra tình trạng của em luôn ạ. Em hay bị như vậy rồi xa lánh mọi người, không lên mạng xã hội, không muốn gặp ai dù qua zoom, gg meet,.....Ai hỏi em, em đều nói em ổn. Cảm ơn anh đã cho em giải pháp ạ! Em mong là em sẽ không bị như vậy nữa",1,human_gold,high,0,,human_gold,3
🙏🙏🙏 NAM MÔ A DI ĐÀ PHẬT CON XIN CẢM NIỆM ÂN ĐỨC CỦA THẦY CÙNG CHƯ TĂNG VÀ BAN QT CHÙA BA VÀNG ĐÃ CHIA SẺ BÀI VIẾT RẤT HAY VÀ BỔ ÍCH Ạ PHẬT PHÁP THẬT NHIỆM MÀU,0,normal_auto,high,-4,bổ ích|rất hay,weak_high_conf,2
Chuyện hay quấ cảm ơn ban đọc truyền cảm kết thúc có hậu,0,normal_auto,high,-4,hay quá|cảm ơn,weak_high_conf,2
"Tôi là người rất ít khi bình luận , nhưng hôm nay tôi thật sự nể phục sự tâm huyết của em, vì đã bỏ công sức tìm hiểu và truyền đạt cho các bạn trẻ hiểu để hạn chế, tránh được cơn cám dỗ gây nghiện làm ảnh hưởng đến sức khỏe, cảm ơn em, người thầy có Tâm , có Tầm , chúc em và những cộng sự làm việc cùng em , được nhiều sức khỏe, bình an và hạnh phúc.",0,normal_auto,high,-4,cảm ơn|ủng hộ,weak_high_conf,2
Chuyện kết rất có hậu.câu chuyện hay.mong tập tiếp có những câu chuyên hấp dẫn.,0,human_gold,high,0,,human_gold,3
Nam Mô Bõn Sư Thích Ca Mâu Ni Phật. Bài pháp rất hay và ý nghĩa quá ạ . chúng con xin nghe lời và thực hành theo lời của Đức Phật ạ,0,normal_auto,high,-4,ý nghĩa quá|rất hay,weak_high_conf,2
"Người quen mình đi làm công việc tăng ca nhiều, cộng với bố mẹ ly hôn. Cùng lúc xảy ra, bạn bị trầm cảm mức độ nhẹ. Sau khi uống thuốc thăm khám, 6 tháng sau quay lại cty. 2 tuần đầu làm nhẹ, nửa buổi nghỉ. Tuần thứ 3 làm bình thường trở lại. Thì ngay lúc đó bị đổ bệnh. Và bệnh tăng nặng. Trước kia vẫn còn trò chuyện đc. Nay đã cắt đứt liên lạc với mọi người. Mình chỉ biết bệnh này mình có muốn cũng ko thể giúp. Mọi người có cách gì mà mình từ phía ngoài hỗ trợ đx ko. Thấy thương quá mà ko làm đc gì. Bất lực😢",1,depression_auto,high,8,trầm cảm|bất lực,weak_high_conf,2
"Một bài hát dễ thương, ngọt ngào cho những ngày cuối năm. Bình yên đến lạ. Cảm ơn Kai, chị Min và Grey D!",0,normal_auto,high,-4,cảm ơn|dễ thương,weak_high_conf,2
Hay tuyệt vời quá đỉnh em gái,0,normal_auto,high,-4,tuyệt vời|quá đỉnh,weak_high_conf,2
"video hay quá , nó tìm ngày ra kẻ đứng sau màn luôn chứ không chỉ ngồi suy luận ai là hung thủ nữa",0,normal_auto,high,-4,video hay|hay quá,weak_high_conf,2
"Con mình 15 tuổi,,nhưng may mắn con mình luôn coi mình như 1 người bạn,, các bạn không may mắn hãy cố lên vì bố mẹ có chửi bới hay đánh đập các con,, cũng chỉ mong các con có tương lai tốt đẹp,, chỉ là bậc làm cha làm mẹ không biết cách thể hiện hoặc thể hiện tình thương yêu với các con sai cách,, không biết thể hiện kiểu tình cảm đối với lứa tuổi dậy thì,,, các con hãy lạc quan lên,, đừng nghĩ dại nhé,, không người thiệt nhất chính là bản thân các con và cuối cùng là nỗi đau xé lòng của cha mẹ,, các con cố lên sẽ qua được cảm xúc của tuổi dậy thì mau thôi",0,human_gold,high,0,,human_gold,3
Đang hát mà quảng cáo làm nhạc như đb hát mất cả cảm xúc,0,human_gold,high,0,,human_gold,3
"Em thường hay overthinking và đôi lúc nó làm ảnh hưởng tới cuộc sống của em, khiến em rất mệt mỏi và bất lực. Em vừa mới thử phương pháp đầu của anh và thấy khá hiệu quả, em sẽ cố gắng làm nhiều hơn. Em sẽ thử phương pháp thứ 2 để có thể hạn chế overthinkinh nhiều nhất có thể. Em cám ơn anh nhiều ạ!",1,human_gold,high,0,,human_gold,3
Câu chuyên rất hay và ý nghĩa xin cảm ơn kênh và giọng đoc hay ❤❤❤,0,normal_auto,high,-4,cảm ơn|rất hay,weak_high_conf,2
Cảm ơn sự chia sẽ cái vedio này Học được nhiều cái hay từ anh giang thuyết…😀👏❤️,0,normal_auto,high,-4,cảm ơn|học được nhiều,weak_high_conf,2
"Chú Trí, hiện tại con rất mung lung về mặt động lực của mình, nhưng sau những mẫu câu chuyện, những gì chú nói làm con nhận thức được mình nên tìm kiếm lại bản thân, tìm lại chính mình vì sự mung lung, lạc lối đã kéo con đi quá xa. Con đã khóc rất nhiều sau những mẫu câu chuyện đó, động lực từ những hình ảnh cuộc sống xung quanh ta ""Ngay Trong Chính Cuộc Sống Của Bạn"". Những lời tâm sự đó như tháo gỡ đi những bất trắc, xáo rỗng. Cảm ơn chú Trí rất nhiều ạ Con rút ra cho bản thân mình ""Đời mình dũng cảm, kiên định, vượt qua nghịch cảnh. Vũ trụ gửi gắm những thử thách, sóng gió thì mình phải biết đương đầu, đời sống có thể ""Cũng Cũng"" nhưng tìm lại được chính mình là cách để mình vượt qua điều đó"". Một lần nữa, con cảm ơn chú Trí rất nhiều ạ!!",1,human_gold,high,0,,human_gold,3
Buổi sáng hôm nay thật sự đặc biệt ấy ạ☺️ Đặc biệt vì đây là lần gặp gỡ đầu tiên của em với số podcast tuyệt vời này. Podcast của chị làm đám tơ vò mờ mịt tuổi thiếu niên ném vào não em tan thành mây luôn . Cảm ơn chị vì những năng lượng tích cực cho ngày mới 😆✨,0,normal_auto,high,-4,cảm ơn|tuyệt vời,weak_high_conf,2
Giong nu khi len cao hoi bi duoi. Xin loi chu kenh,0,human_gold,high,0,,human_gold,3
Cảm ơn bạn đã chia sẻ video nhạc tuyệt vời đến mọi người nhé,0,normal_auto,high,-4,cảm ơn|tuyệt vời,weak_high_conf,2
18-20 Về hưu 2 đỉnh tuổi xuất hiện dấu hiệu trầm cảm (theo đánh giá của Hoa Kỳ),0,human_gold,high,0,,human_gold,3
"yêu quá Châu ơi, mình cũng bị nhưng đang không nhận ra. cảm ơn những chia sẻ của Châu",0,normal_auto,high,-4,cảm ơn|yêu quá,weak_high_conf,2
Thông điệp của Chi rất hay! cảm ơn bạn đã chia sẻ!,0,normal_auto,high,-4,cảm ơn|rất hay,weak_high_conf,2
"Bài hát và hoàn cảnh thật duyên hợp!nghe đồng ca hay tuyệt,cám ơn vì những giây phút giải trí tuyệt vời!",0,normal_auto,high,-6,cảm ơn|tuyệt vời|giải trí,weak_high_conf,2
Rất hay.. rất dễ hát.mình rất thích bài này.. cảm ơn bạn,0,human_gold,high,0,,human_gold,3
"Thấm quá, ông này làm toàn phim lấy tiếng cười giờ còn lấy cả nước mắt",0,human_gold,high,0,,human_gold,3
Ông huy ko tài lanh cho thương gặp trà là đâu có chuyện.,0,human_gold,high,0,,human_gold,3
"Mình đầu 9x (1991) vẫn còn nghe kaka, đúng là nhạc ngày xưa hay quá trời quá đất ... cảm ơn internet đã lưu giữ lại!",0,normal_auto,high,-4,hay quá|cảm ơn,weak_high_conf,2
Rất hay 👍 cám ơn Thầy nhiều ah!!,0,normal_auto,high,-4,cảm ơn|rất hay,weak_high_conf,2
Rất hay và ý nghĩa. Một người phụ nữ tuyệt vời,0,normal_auto,high,-4,tuyệt vời|rất hay,weak_high_conf,2
"Cám ơn bạn, hôm nay tôi gục ngã nhưng vô tình nghe được bài hát này, thật sự cám ơn để tôi có động lực để vực dậy... cám ơn",0,human_gold,high,0,,human_gold,3
"Video rất bổ ích, cám ơn bạn nhiều nha, mình sẽ áp dụng vì mình phải thường xuyên vực dậy năng lượng bằng cách nghe nhạc thật sôi động.",0,normal_auto,high,-4,cảm ơn|bổ ích,weak_high_conf,2
"""Màu xám tro, sự lụi tàn cảm xúc. Màu ánh trăng, suy nghĩ bị vẫn đục bởi xung quanh. Màu đen của sự tuyệt vọng, bế tắc. Nhưng cuối cùng của hơi thở sự tồn tại, những màu sắc ấy hòa quyện nhau, thật đẹp"" - trích nhân cách đã chết. P/s : hồi năm cấp 2 mình từng bị trầm cảm + rối loạn lưỡng cực + áp lực bởi môi trường độc hại từ nhà trường và gia đình nên đã có ý định tự tử. Câu nói trên là sự diễn tả về xung quanh mình lúc đó, và đến cuối năm lớp 7 sau khi đã thuốc quá liều thuốc ngủ để kết thúc thì bằng cách nào đó mình vẫn sống và kí ức bắt đầu ghi lại lúc mình đầu năm lớp 8 đồng nghĩa với 1 nhân cách trong tôi đã chết. Thật xin lỗi nếu như làm các bạn hụt hẫng 😟",1,depression_auto,high,18,tự tử|tuyệt vọng|trầm cảm|áp lực,weak_high_conf,2
Rất hay bạn ạ mong rằng lúc nào bạn cũng da nhiều video hay,0,normal_auto,high,-4,video hay|rất hay,weak_high_conf,2
"Danny ơi, khả năng là do Danny focus on winning nhiều quá. Ngta nói ""If you want to win, don't focus on winning"" mà phải focus vào progress. Nếu focus vào winning nhiều quá thì Danny sẽ gượng ép bản thân, stress cũng như đưa ra các quyết định, suy nghĩ sai và burn out. Hoặc là do Danny thiếu ngủ kéo dài nhiều quá khiến cho khả năng suy nghĩ của Danny kém đi, Danny Overthinking thôi. Nếu Kevin thấy mình nói có lý thì tham khảo những điều sau đây nhé: Ngủ đủ (Không phải 1 hay 2 ngày 7 tiếng mà đủ, phải ngủ 8 tiếng tầm 1 tuần thì Kevin sẽ nhận ra rất nhiều điều mới); Don't focus on winning, focus on progress; Tư duy phản biện (chắt lọc thông tin trên mạng, đánh giá vấn đề, tranh luận,...); 2nd brain (Chứa những thông tin, ý tưởng, dự án, tránh quá tải tinh thần...). Tất cả những vấn đề hầu như xuất phát từ hành vi sai (suy nghĩ, hành động sai), nó có thể là do Danny thiếu ngủ, mất tập trung nên suy nghĩ bị quá tải khi đang làm việc,...",0,human_gold,high,0,,human_gold,3
"31-1-2021 vẫn nghe, trên cả tuyệt vời rất hay và cũng là một bầu trời tuổi thơ của mỗi người chúng ta nói riêng cùng nền âm nhạc việt nam nói chung",0,normal_auto,high,-4,tuyệt vời|rất hay,weak_high_conf,2
"Các ông Việt Nam nhìn đó mà làm gương. Suốt ngày Parky Nam kỳ, sau này con cháu các ông cũng sẽ hưởng kiến thức này từ các ông❤❤❤❤",0,human_gold,high,0,,human_gold,3
"hay quá ạ, cảm ơn kênh rất nhiều",0,normal_auto,high,-4,hay quá|cảm ơn,weak_high_conf,2
"bài hát rất hay mà mang lại điều tích cực cho cuộc sống, cảm ơn DaLab và Miu lê đã làm nha sản phẩm tuyệt vời này",0,normal_auto,high,-6,cảm ơn|tuyệt vời|rất hay,weak_high_conf,2
Con hay suy nghĩ nên lúc nào cũng suy nghĩ mong sao từ nay cuộc sống của con luôn được bình an mạnh khỏe công việc luôn được may mắn và con đang mong có thêm con để cuộc sống được sung túc hơn mong mọi điều đến với con được như ý,0,human_gold,high,0,,human_gold,3
Mình có nhiều triệu chứng đây nè bạn! Cảm ơn bạn đã chia sẻ bệnh trầm cảm!,1,human_gold,high,0,,human_gold,3
Cháu ca rất hay ủng hộ kênh rất thích nghe chúc sức khỏe nhé cháu,0,normal_auto,high,-4,ủng hộ|rất hay,weak_high_conf,2
Tuyệt vời quá bà cô gái sinh đẹp và giỏi gang.chúc cho video này được làn toả rộng rãi giúp ích cho nhiều bạn chuẩn bị bước vào kỳ thi quan trọng và trong cuộc sống của chúng ta xin cảm ơn các bạn❤❤❤❤❤,0,human_gold,high,0,,human_gold,3
em luôn tưởng tượng ra viễn cảnh tồi tệ nhất của sự việc sắp diễn ra trong tương lai mà đôi lúc em thấy vô lý luôn mà không dừng lại đc :((((,0,human_gold,high,0,,human_gold,3
Truyen rat hay cam on tac gia va giong doc MC ❤❤❤❤❤❤🎉🎉🎉🎉🎉🎉,0,normal_auto,high,-4,cảm ơn|rất hay,weak_high_conf,2
"Tôi có quen 1 đôi. 2 bạn ấy mới chia tay tháng trước. Tôi cũng sốc lắm, vì 2 đứa nó yêu nhau ngọt ngào mà đáng yêu vô cùng luôn. Bạn trai là người mở lời ctay, bạn ấy thì vẫn sống rất okay, vẫn chơi thể thao hàng ngày, vẫn đi caffe ở quán quen, vẫn tụ tập với nhóm bạn. Bạn nữ cũng vậy, nhưng thật ra thì bạn nữ chẳng ổn chút nào, bạn ấy chỉ tỏ ra mình ok thôi. Tôi thấy tiếc cho tình yêu của 2 đứa nó lắm. Xem vid này của Đức Phúc, tôi lại nhớ tới 2 đứa nó. Chúc mn nghe nhạc vui vẻ. Cảm ơn bài hát của Đức Phúc, chúc Phúc thành công!❤",0,normal_auto,high,-4,cảm ơn|đáng yêu,weak_high_conf,2
"cám ơn VSTN đã mang đến video này để nói lên nỗi lòng của mình và nhiều bạn nhỏ khác đong trú trong những thân xác của người lớn! Có một câu hỏi mình muốn hỏi VSTN: Nếu gia đình không phải là nơi duy nhất mang lại nỗi đau cho bạn, mà ngay cả chính lớp học cũng chính là mồ chôn của một đứa trẻ? Vậy liệu, đứa trẻ chịu cả combo bạo lực gia đình và học đường, thì đứa trẻ nên dựa dẫm vào đâu khi ngay cả đến 1 người để đứa trẻ đó đặt niềm tin vào cũng không có nổi 1 người? Gửi đến những người như tôi: ""cố lên nhé các bạn""",1,human_gold,high,0,,human_gold,3
Nghe 1 bài là đăng ký liền....bài hay quá cách hòa âm tuyệt vời,0,human_gold,high,0,,human_gold,3
Mình cảm thấy đau ở cơ thể.Đi khám tim mạch thì bình thường.Nhưng mình vẫn thấy đau.Nói thì người nhà bảo phải tin tưởng bác sĩ.Có khả năng mình bị rối loạn cơ thể rồi. Cảm ơn bệnh viện hoàn Mỹ Sài Gòn vì video hay.❤,0,normal_auto,high,-4,video hay|cảm ơn,weak_high_conf,2
Cảm ơn bạn vì 1 clip rất nhiều IQ ❤❤❤ mình nghĩ với lượng kiến thức sâu sắc như này đủ để bạn plus thêm đọc tiếng anh để cả thế giới cùng học hỏi và bạn cũng có thêm hàng triệu like view❤❤❤ chúc bạn thành công,0,normal_auto,high,-4,cảm ơn|ủng hộ,weak_high_conf,2
"bà mẹ chồng này không phù hợp với nàng dâu nào tính hay suy nghĩ, lo âu. Dâu nào càng kiểu ""nước đổ đầu vịt"" hay nghe tai này lọt qua tai kia, nghe xong gật đầu cười cho qua chuyện thì chc sống sẽ khỏe hơn với mẹ chồng kiểu này. Nói chung có bà mẹ chồng như này cũng sướng chứ ko khổ, việc nhà cơm nc dc lo hết, dâu chỉ cần ngọt nhạt nịnh nọt lấy lòng với nếu ko quá để ý mấy câu vô thưởng vô phạt mẹ chồng nói thì chc nhà cửa cũng êm ấm hơn. Về phần thằng chồng thì mình đóng cửa khi ko có mặt mẹ chồng mình rèn từ từ cũng dc, chủ yếu là nó có yêu mình ko thôi. chồng thương mình thì ko sợ thua thiệt với ng khác.",1,depression_auto,high,8,tự tử|lo âu,weak_high_conf,2
Nhạc phẩm rất hay qua tiếng hát Ngọc Sơn. Lâu lâu ko nghe thấy thiếu một cái gì đấy.,0,normal_auto,high,-4,hay quá|rất hay,weak_high_conf,2
Cảm ơn chị đã chia sẻ. Quá đáng yêu ạ ❤,0,normal_auto,high,-4,cảm ơn|đáng yêu,weak_high_conf,2
Wow. Người con gái của Thiên phu 1 tiếng hát đi vào lòng người 1 tiếng hát KHỦNG Chúc mừng Minh Tâm Chuẩn bị chiếc áo đầm đẹp tuyệt vời đi nha. 🎁🎁🎁🎁🎁🎁🎁🎁🎁,0,normal_auto,high,-4,tuyệt vời|chúc mừng,weak_high_conf,2
bái hát rất hay thật tuyệt vời khi được bài hát hay như thế này. Cảm ơn anh Quốc Thiên ❤,0,normal_auto,high,-6,cảm ơn|tuyệt vời|rất hay,weak_high_conf,2
Cảm ơn bác sĩ tư vấn rất tuyệt vời ❣️❣️❣️💓❣️❣️💓💓,0,normal_auto,high,-4,cảm ơn|tuyệt vời,weak_high_conf,2
"Khi nghe bài này mình mới nhận ra giá trị của cuộc sống, nên làm gì và cần làm gì, đây là bài hát truyền cảm hứng cho cá nhân mình. Cảm ơn những người đã tạo nên tác phẩm tuyệt vời",0,normal_auto,high,-4,cảm ơn|tuyệt vời,weak_high_conf,2
da con cam ơn thây nha chúc thây luông luông khoe manh thây gianh rất hay rất chuiên thích tam tư bi da rất rất cam ơn thây a di đa qhât 😇😇🙏🙏,0,normal_auto,high,-4,cảm ơn|rất hay,weak_high_conf,2
Cặp đôi hát rất hay quá đỉnh,0,normal_auto,high,-6,hay quá|quá đỉnh|rất hay,weak_high_conf,2
Tuyệt vời bạn hát rất hay cảm ơn bạn ❤❤👍👍👍👍,0,normal_auto,high,-6,cảm ơn|tuyệt vời|rất hay,weak_high_conf,2
"Cả trăm truyện nội dung na ná như nhau . Tất cả đều nói xấu ngườ mẹ , hình mẫu này chắc là mẹ của tác giả ?",0,human_gold,high,0,,human_gold,3
Rất hay đúng thực trạng xã hôi.sự chia sẽ từ trái tim của Thùy Minh và thầy rất xúc động. Cảm ơn chương trình rất nhiều.!,0,normal_auto,high,-4,cảm ơn|rất hay,weak_high_conf,2
Sqo gần đây cái zụ này nổi zợ,0,human_gold,high,0,,human_gold,3
Hay quá bác sĩ ơi. Cám ơn bác sĩ,0,normal_auto,high,-4,hay quá|cảm ơn,weak_high_conf,2
"Lúc nào cũng học học hoài, ko có thời gian để vui chơi, nghỉ ngơi giải trí, mệt...tôi...mệt...lắm...rồi.",0,normal_auto,high,-4,ủng hộ|giải trí,weak_high_conf,2
Sao cứ ngang dọc xem khó chịu quá 😅,0,human_gold,high,0,,human_gold,3
hay quá tuyệt với,0,normal_auto,high,-4,hay quá|tuyệt vời,weak_high_conf,2
