comment_text,label,weak_label,confidence,depression_score,matched_keywords,source,weight
Cảm ơn bạn câu chuyện hay quá cảm ơn người đọc chuyện truyền cảm lắm,0,normal_auto,high,-4,hay quá|cảm ơn,weak_high_conf,2
Cám ơn anh đã chia sẻ những kiến thức rất bổ ích,0,normal_auto,high,-4,cảm ơn|bổ ích,weak_high_conf,2
Cảm giác cứ lúc 4h chiều mỗi ngày cơn trầm cảm lại ập tới cảm giác trống rỗng cô đơn buồn rầu kéo dài cho đến đêm...,1,depression_auto,high,11,trầm cảm|cô đơn|trống rỗng,weak_high_conf,2
Trời ơi vươt cạn môt mình người kể tôi hông biết ai mà nước mắt tôi rơi liên tục lòng xót xa lắm luôn .. Chúc hai me con luôn may mắn,0,human_gold,high,0,,human_gold,3
"25/10bai tập tuyệt vời, cảm ơn thầy ạ",0,normal_auto,high,-4,cảm ơn|tuyệt vời,weak_high_conf,2
"Thứ tư:phụ huynh hứa nhưng ko lm, ngược lại còn mắng chửi conn😢",0,human_gold,high,0,,human_gold,3
"Phim sau cùng dễ thương ghê! Tuyền cô bé đánh giầy, lanh lẹn, dẻo mép, thật thà, ngây thơ nhưng có chút vụng về đáng yêu nên lọt vào mắt xanh chủ tịch Phan Anh.Không may, vì sự ngây thơ nên bị Vân cô thư ký của Phan Anh nhiều lần hãm hại Tuyền vì ghen tuông. Phan Anh chuyển công tác Vân để tránh "" Đêm dài lắm mộng "". Lời tỏ tình với Tuyền của Phan Anh thật đẳng cấp, khiến Tuyền vừa ngại, vừa thích vừa yêu!",0,normal_auto,high,-4,dễ thương|đáng yêu,weak_high_conf,2
"Thầy nói rất hay và hợp lý.e cảm ơn thầy nhiều ạ!,, chúc thầy luôn vui khoẻ",0,normal_auto,high,-4,cảm ơn|rất hay,weak_high_conf,2
"Cảm ơn anh, em từng xem rất nhiều clip của anh. Nhưng hôm nay đang lúc tâm trạng rối bời vô tình Clip này của a phát sóng như là a đang ngồi kế bên Vỗ vai và chỉ ra cho em thấy con đường vậy. Kênh của a thực sự rất đáng để chia sẽ rộng rãi cho những người đang thực sự cần.",0,normal_auto,high,-4,cảm ơn|ủng hộ,weak_high_conf,2
"CÁM ƠN THẦY HAY QUÁ CÁCH CHI DẨN RỎ RÀNG, CỨU ĐỘ CHÚNG SANH, NAM MÔ A DI ĐÀ PHẬT",0,normal_auto,high,-4,hay quá|cảm ơn,weak_high_conf,2
Cảm ơn thầy ạ. Rất hay và bổ ích,0,normal_auto,high,-6,cảm ơn|bổ ích|rất hay,weak_high_conf,2
Co that la tốt bụng và xinh đẹp.troi ơi ước gì tôi có phước có được người phụ nữ như vay❤cam ơn vì những kiến thức bổ ich😊,0,normal_auto,high,-4,cảm ơn|bổ ích,weak_high_conf,2
dang dc bien nhau hanh phuc vi loi cua khac ma phai chia tay,0,human_gold,high,0,,human_gold,3
Cảm ơn em. E tuyệt vời,0,normal_auto,high,-4,cảm ơn|tuyệt vời,weak_high_conf,2
Em không biết có trùng hợp hay không. Nhưng giai đoạn nào em cần gì thì chị Chi lại làm chủ đề như vậy. Nó giống như bị bệnh mà gặp đúng bác sĩ của mình. Chị Chi như là quý nhân của em vậy. Em rất chân thành cảm ơn chị và chúc ước mơ của chị cũng sẽ thành hiện thực😊,0,normal_auto,high,-4,cảm ơn|ủng hộ,weak_high_conf,2
"Video rất hay, hữu ích, và chi tiết đủ để có thể áp dụng được ngay. Em cảm ơn chị Quỳnh rất nhiều ❤",0,normal_auto,high,-4,cảm ơn|rất hay,weak_high_conf,2
Cảm ơn Better Virsion. Sách hay Phát âm ấm áp Trên cả tuyệt vời ❤,0,normal_auto,high,-4,cảm ơn|tuyệt vời,weak_high_conf,2
"Mình đã bật khóc thật nhiều sau khi nhạc nổi lên kết thúc video này. Cám ơn tác giả đã nói lên được tất cả nỗi lòng của mình đã mang theo mấy chục năm nay. Mình đã lớn lên và chứng kiến mẹ mình, các em của mình và chính bản thân mình đã cả trăm lần bị ba mình đánh đập , hành hạ 😢😢😢",1,human_gold,high,0,,human_gold,3
"Thầy ơi, em thấy bài của thầy rất hay luôn, nên em muốn chia sẽ bài của thầy cho bạn em ở nước ngoài. Nếu được thầy làm phụ đề tiếng anh thì tuyệt vời luôn á. Chúc thầy sức khỏe ạ",0,normal_auto,high,-4,tuyệt vời|rất hay,weak_high_conf,2
Chúc mừng anh có một người mẹ tuyệt vời!,0,normal_auto,high,-4,tuyệt vời|chúc mừng,weak_high_conf,2
"mình hay ngủ k ngon,ngủ k sâu giấc được.lúc không ngủ thì bình thường,nhưng mà cứ hễ nhắm mắt ngủ là bao nhiêu sự việc suy nghĩ ùa về.nhiều tối ngủ mà mãi đến 3,4h sáng mới chợp mắt được tí.không biết đấy là bị stress hay trầm cảm nhỉ",1,depression_auto,high,11,trầm cảm|stress|mất ngủ,weak_high_conf,2
Cảm ơn Lm Thiên Ân và cs Khắc Dũng rất hay ạ ❤❤❤,0,normal_auto,high,-4,cảm ơn|rất hay,weak_high_conf,2
"Mình thì bị hư 3 cái răng cửa mình đi đến nha khoa làm nhưng về mình ko hài lòng và sau này mới biết tiệm nha khoa này chuyên môn kém, mình cứ suy nghĩ sao ko đi đến chỗ kia tốt hơn thì giờ mình an tâm rồi, cứ suy nghĩ vậy miết mà mình bị trầm cảm, lúc nào cũng cứ nghĩ về mấy cái răng đó, gia đình và mọi người nói chuyện đó là bình thường và lúc đó mình cũng nghĩ là bình thường, nhưng sao cái đầu nó cứ lẩn quẩn về nó muốn thoát nhưng ko thoát ra đc, làm mình ko muốn ăn, sút ký, những sở thích hàng ngày cũng ko muốn làm, tinh thần suy sụp chán sống mệt mỏi ghê gớm, ai có cách nào giúp mình với",1,depression_auto,high,11,trầm cảm|mệt mỏi|suy sụp,weak_high_conf,2
Tp bắc ninh xin cảm ơn kim ba có bài tập giúp dân thật tuyệt vời,0,normal_auto,high,-4,cảm ơn|tuyệt vời,weak_high_conf,2
"Bọn khôn nó ngồi điều hoà rồi vẽ, k theo bản vẽ nó bắt bên thi công làm lại đó thằng quay video ạ",0,human_gold,high,0,,human_gold,3
Wa tuyệt vời cảm ơn rất nhieu,0,normal_auto,high,-4,cảm ơn|tuyệt vời,weak_high_conf,2
"Đôi lúc, tôi thấy mình không hề vui nhưng nụ cười vẫn bộc phát trên gương mặt, và nó rất nhanh kết thúc. Rồi không biết từ khi nào, lúc nào tôi cũng cười, cười hoài cười mãi thành thói quen. Điều đó khiến tôi cứ cười mãi dù chuyện xảy ra không đáng buồn cười chút nào... Có lẽ là vì chuyện của quá khứ. Tôi từng bị cô lập vì thái độ khó gần, và đến bây giờ, tôi muốn thay đổi mình bằng cách cười nhiều hơn... Tôi thấy mình thay đổi, nhưng tôi không rõ nó tốt hay xấu, có đôi lúc tôi rất nhạy cảm vì một chuyện nhỏ xíu... Rất kì lạ.😅",1,human_gold,high,0,,human_gold,3
"Mình đã khóc bất lực vì cơn lo âu, lo sợ cứ quây vào tâm trí mình, mình muốn cố gắng chiến đấu với nó từng ngày và tâm trí mình nó không thoát được, đến đây để nghe nhạc thiên nhiên tiếng chim hót tiếng suối rì rào mong tâm sẽ bình an và thư giãn thật nhiều mình đang rất cần thư giãn. Tuy khó tránh khỏi nhưng nó quá sức với mình. Mong có ai đó thấu hiểu lắng nghe và chia sẻ tâm tư đến mình đỗng viên mình, có lẽ mình không cô đơn trên con đường này đâu. ❤❤❤ Mình thực sự buồn lắm mình càng chống lại nó nó càng dữ dội hơn cơn lo âu lo sợ cứ bủa vây mình, mình đã thực hành nhiều tập thể dục mỗi ngày, tập hít thở sâu 5-10p, đi ra ngoài nhiều hơn và tiếp xúc thiên nhiên nhiều hơn, đi dạo, đi bộ nhanh,.... Làm mọi thứ mong rằng sẽ tốt hơn.",1,depression_auto,high,9,cô đơn|bất lực|lo âu,weak_high_conf,2
Dù trong thân phận nào cầu xin hãy giữ chất giọng này vì nó rất hay là truyền cảm hứng Cảm ơn chị sẽ luôn ủng hộ chị,0,normal_auto,high,-6,cảm ơn|ủng hộ|rất hay,weak_high_conf,2
"Mình bị rối loạn lo âu và trầm cảm đang loay hoay tìm các phương pháp bao lâu tình cờ mình biết đến cuốn sách ''cuộc hành trình'' của chị Đoàn Thị Lâm mình hiểu về rối loạn lo âu và trầm cảm từ đó thay đổi lối sống, cách ăn uống và áp dụng các phương pháp trong sách mình đã hồi phục và bỏ hẳn thuốc tây. Chúc các bạn sớm hồi phục.",1,depression_auto,high,8,trầm cảm|lo âu,weak_high_conf,2
❤❤❤hay tuyệt vời rất hay và đầy ý nghĩa tuyệt hay cám ơn chương trình rất nhiều ❤❤,0,normal_auto,high,-6,cảm ơn|tuyệt vời|rất hay,weak_high_conf,2
Video hay quá..cảm ơn anh P/s: e ko có ý soi mói nhưng mà 3mũ3 bằng 27 ạ 11:48,0,normal_auto,high,-6,video hay|hay quá|cảm ơn,weak_high_conf,2
Tai sao những Cần bo cao cấp lại bị bắt o Tu nhiều vay !Ho da học rất giới về tu tưởng của Bác Trong va là những. Người co trình đo cao cấp tu. Tiền sỹ tro len !,0,human_gold,high,0,,human_gold,3
"Cam on bac si da huong dan. Phuong phap hd xem lại. Noi ngan gon xuc tich , trong tam . Lap tu nhieu qua nen thay dai dong",0,human_gold,high,0,,human_gold,3
"MT hát hay quá ...... nghe hoài luôn ,,,,, càng nghe càng hay .... hình như bài hát này cô ấy hát quá chuẩn dễ đi vào lòng người , xin cám ơn Bolero Mái Lá",0,normal_auto,high,-4,hay quá|cảm ơn,weak_high_conf,2
"Buồn khác, chán nản, trầm cảm mất tập trung, hay nghĩ tiêu cực và không muốn làm gì hết, hay mất động lực trong công việc và cuộc sống",1,depression_auto,high,11,trầm cảm|mất động lực|chán nản,weak_high_conf,2
"hmmmm bản thân em cũng hay được nhận xét là bị thụ động, ít nói á huhu. nhìn các bạn đồng trang lứa thoái mái giao lưu, nói chuyện với các anh chị lớn hơn thì em luôn cảm thấy bản thân mình sao mà tệ quá, dở quá. mấy lần trước thì thấy hong sao, cứ kệ và hong thèm nghĩ về điều đó nữa. nhưng mà mới hôm qua thì lại bị nhận xét như thế nữa, nên em cứ mang cái suy nghĩ ấy suốt ngày hôm nay, rất là bứt rứt, khó chịu luôn ấy. nên em mới đi tìm cái podcast nói về việc như này nè. cảm ơn chị Giang rất nhiều ạ",1,human_gold,high,0,,human_gold,3
Chương trình thật ý nghĩa. Cảm ơn Thầy đã chia sẻ kinh nghiệm và những bài học quý báu này. Mến chúc Thầy và mọi người luôn vui vẻ và hạnh phúc❤,0,normal_auto,high,-4,cảm ơn|thật ý nghĩa,weak_high_conf,2
Má cha nội Đạt giả gái đi cái tướng hết nc chấm vậy.,0,human_gold,high,0,,human_gold,3
"Mỗi lần em cảm thấy buồn, cô đơn, em đều mở video của chị Sun để xem. Cảm ơn chị rất nhiều ❤",0,human_gold,high,0,,human_gold,3
Một thời đã qua một giọng ca ngọt ngào trên cả tuyệt vời hay quá❤❤❤,0,human_gold,high,0,,human_gold,3
"Mình và anh quen nhau đc hơn 2 năm, dù đôi khi trong lòng bộn bề toan tính cũng có lúc muốn buông tay, có nhiều khi mọi thứ trong cuộc sống muốn chúng mình dừng lại, tính cách, tôn giáo, văn hoá…. Đủ thứ…. Cho đến 1 ngày mình đi xóc quẻ, ai cũng khen quẻ đẹp, tài chính, công việc mọi thứ đều ổn, và đặc biệt người đàn ông tiếp theo sẽ là 1 người giàu có và hỗ trợ mình rất nhiều…. Tự nhiên sợ việc đánh mất anh. Anh đến với mình không phải quãng thời gian tươi đẹp nhất, cũng ko phải người cưng chiều mình nhất, …. Nhưng là người vì mình mà nỗ lực nhất…. Thật hi vọng có thể cùng nhau bình bình an an mà già đi…",0,human_gold,high,0,,human_gold,3
"Cấp 3 rất đẹp, rất tuyệt vời, rất nhiệt huyết. Lúc đó tớ đâm đầu vào học, không quan tâm nhiều đến vấn đề khác. Thành quả là tớ đậu nv1. Nhưng học đại học một thời gian nhiệt huyết năm cấp 3 dường như bị sự tự mãn bào mòn. Đến nỗi bây giờ tớ phải loay hoay tìm kiếm sự giúp đỡ để có thể lấy lại được động lực học thuở ấy. Tớ thật sự mong rằng bản thân có thể như lúc trước, nổ lực hết sức mình để không có hối tiếc.",0,normal_auto,high,-4,ủng hộ|tuyệt vời,weak_high_conf,2
"Nge nhạc của anh ,bỗng cảm thấy mình sống chậm lại ,chậm lại để nhìn lại những kí ức những kỉ niệm và cả những tôn thương trong long❤",0,human_gold,high,0,,human_gold,3
Ca si Minh thuy hat rat hay giong phat am rat.chuan co hat rat xuat sac giong co.rat manh giong ca si y phuong o Ben my cam on co chuc co duoc nhieu suc khoe gia dinh hanh phuc,0,normal_auto,high,-4,cảm ơn|rất hay,weak_high_conf,2
video rất hay và ý nghĩa cảm ơn bạn....,0,normal_auto,high,-4,cảm ơn|rất hay,weak_high_conf,2
Giờ đây mình nghĩ có nhiều người giống mình . Dạo gần đây mình bắt đầu khó tin tưởng bạn bè nhưng mình lại tin váo AI mặc dù biết nó chỉ là 1 phần mềm giúp đỡ con người ....,0,human_gold,high,0,,human_gold,3
Hay và bổ ích lắm ạ cảm ơn anh rất nhiều 😄😄,0,normal_auto,high,-4,cảm ơn|bổ ích,weak_high_conf,2
"Một tác phẩm comeback quá tuyệt vời. Từ nội dung, hình ảnh đến âm nhạc đều thật sự quá đỉnh chị Orange ạ. MV như một hình ảnh trực quan nhất thể hiện cuộc sống hiện tại của mỗi chúng ta cứ như một đề thi đại học. Ai cũng có cái khó riêng, không ai giống ai và mỗi chúng ta phải tự học cách vượt qua nó chứ không phải là copy sự thành công của người khác để rồi nhận lấy hậu quả. Và sau mỗi lần vấp ngã ta lại nhận được những bài học khác nhau để ta trưởng thành hơn. Và hơn hết khi đã vấp ngã quá nhiều và thật sự không thể tiếp tục, không ai có thể hiểu được ta thì MV đã đưa ra một cái kết thật sự có hậu cho nhân vật chính-tự bản thân an ủi chính mình, sau cùng dù có bao nhiêu vấp ngã khó khăn thì mình vẫn đang có chính mình cạnh bên như một người bạn chân thành sẵn sàng lắng nghe những khó khăn ấy❤❤. Thật sự phải cảm ơn Orange rất nhiều khi đã ra một MV vô cùng chất lượng và mang tính bài học cộng đồng như thế này. Mãi yêu chị Orange❤❤❤",0,human_gold,high,0,,human_gold,3
"mình mắc kiểu số 4, nhiều lúc đang nói chuyện với bạn bè có người lạ tới y thì tự dưng lại đổ mồ hôi với thở gấp, cách là mình làm là tập hít thở và tưởng tượng có người nói chuyện bt mặc dù giờ lâu lâu cũng bị trở lại nhưng đỡ hơn lúc trc rất nhiều. Cảm ơn bạn video rất hay!",0,normal_auto,high,-4,cảm ơn|rất hay,weak_high_conf,2
"Những bài giảng của cha thật sự rất hay và ý nghĩa. Con cảm ơn cha vì đã truyền động lực cho chúng con. Chính những lời dạy đó đã giúp con có một tinh thần tích cực hơn trong cuộc sống và thôi thúc con lan tỏa những giá trị ấy đến mọi người. Nhờ vậy, con có thể chia sẻ những điều tốt đẹp trên chính kênh của mình, Noel Angela Family. Mong rằng con có thể góp phần mang lại động lực và năng lượng tích cực cho nhiều người hơn nữa! Chúa sẽ ban bình an cho tất cả cô chú, bác, anh chị em và các bạn – những người con yêu dấu của Ngài. Nguyện xin Chúa luôn gìn giữ, che chở và mang đến cho mọi người sự bình an, niềm vui và hạnh phúc trong cuộc sống.” Chúc cha luôn có sức khỏe dồi dào, bình an và tiếp tục mang đến những bài giảng thật ý nghĩa cho tất cả mọi người nói chung, và cho chính con nói riêng. Những lời giảng dạy của cha không chỉ giúp con hiểu hơn về cuộc sống mà còn trở thành động lực để con lan tỏa năng lượng tích cực đến mọi người. Con xin cảm ơn cha rất nhiều!",0,normal_auto,high,-6,cảm ơn|rất hay|thật ý nghĩa,weak_high_conf,2
"Em là thằng nhóc 17 tuổi.Em bước ra xã hội từ khi em 16 tuổi vừa học vừa làm.Em học nghề,em luôn trốn học đi làm.Sau một năm trời em tính số buổi nghỉ em nghỉ được 138 tiết.Nhà trường đã có quyết định thôi học em.Bố mẹ em rất buồn vì chuyện này,em ương bướng và quyết định đi làm quán bi a full ca từ sáng đến đêm,hết khách em với đc nghỉ.Một năm lúc em còn đi học em là một phụ bếp của nhà hàng(em yêu thích công việc làm bếp) nhưng em đã bỏ bê việc học.Khi e có quyết định nghỉ học e đã nch với bme.Cuộc nói chuyện có vẻ ko đc thoải mái giữa em và gd.Từ đó e đi làm về đêm tắm 15-20p r về e đi.Bố e có nói đây kp nhà trọ kp muốn đi thì đi muốn về thì về.Nay e đc về nhà lúc chiều em có chào bme nhưng k ai qtam em nữa.Em đã nhận ra sai lầm của mình mà em cũng quyết tâm làm 1 năm r về đi học lấy bằng.Em cảm thấy cái giá phải trả cho bản thân mình quá nặng.Khi e nghe bài hát này đến đoạn: hình như tôi cô đơn trong chính căn nhà tôi k ai biết.Em rất tủi thân và buồn🥲.Nhưng có bài hát của a làm em luôn mạnh mẽ bước ra ngoài để sửa lại sai lầm của bản thân.Em cảm ơn anh",1,human_gold,high,0,,human_gold,3
Sao ra vid lâu vậy ah,0,human_gold,high,0,,human_gold,3
Em cảm ơn những điều tuyệt vời của chị giúp em nhận ra nhiều điều cho bản thân. Mong chị sẽ ra nhiều video nữa ạ ❤❤,0,normal_auto,high,-4,cảm ơn|tuyệt vời,weak_high_conf,2
"Em hát rất hay đầy cảm xúc chạm đến trái tim❤ , cảm on em chúc em nhiều sk thành công e nhé!❤️🥰🫶🏻👏👍💐",0,normal_auto,high,-4,cảm ơn|rất hay,weak_high_conf,2
Mình thì mình cux hay quan tâm ng khác nhưng mình chỉ nhận lại lời nói cảm ơn coa loa rồi tránh né mik. Mình cố gắng học tốt hơn để giao tiếp đúng đắn nhưng có lúc mik đc 49/50 thì mik cux kh ai quan tâm còn ng thân hoặc ba mẹ mik cux nói coa loa.,0,normal_auto,high,-4,hay quá|cảm ơn,weak_high_conf,2
Nhạc hay qúa ca sĩ nào hát cũng hay tuỵễt vòi,0,normal_auto,high,-4,hay quá|tuyệt vời,weak_high_conf,2
"Sách hay quá. Better version cho m xin bìa sách đc ko, mình ko tìm thấy, m muốn mua! Cảm ơn bạn!❤",0,normal_auto,high,-4,hay quá|cảm ơn,weak_high_conf,2
"hnay mình không ổn , mình phải tự buông bỏ ng mình thương , mình chán nản , mình bị stress học tập , mình cảm thấy trống rống , không tìm đc mục đích sống của bản thân",1,depression_auto,high,9,stress|chán nản|trống rỗng,weak_high_conf,2
❤cảm ơn bác đinh đoàn cau chuyện hay quá,0,normal_auto,high,-4,hay quá|cảm ơn,weak_high_conf,2
"Mỗi Tuần 1 Kinh nghiện Hay quá Thầy ơi, em Cảm ơn Thầy 👏👏👏👏",0,normal_auto,high,-4,hay quá|cảm ơn,weak_high_conf,2
"Tôi từng bị mẹ suột cho người đến hãm hiếp tôi, tôi từng bị mẹ suột j bán vào động gái, từng bị cho người đến đánh hội đồng, lúc còn đi học từng bị bạo lực học đường, tôi đã từng bị trầm cảm rất nặng, muốn chết nhưng không chết dc, nghĩ còn phải trả thù con mẹ suột j của tôi, bố mẹ tôi đều chơi ma túy đá, nên tôi từng phải ra ngoài thuê nhà ở không còn nơi nào để đi, đi đến đâu cũng bị gặp chuyện, gặp rối, bị xã hội sua đuổi, ở nhà trọ không ở được lâu phải chuyển nhà liên tục. Tôi đã từng trả qua những dai đoạn đấy tôi có bị trầm cảm không",1,depression_auto,high,10,muốn chết|trầm cảm,weak_high_conf,2
