comment_text,label,weak_label,confidence,depression_score,matched_keywords,source,weight,need_review
Cảm ơn bác sĩ đã cho đi nhiều kiến thức bổ ích để giúp cho mọi người,0,normal_auto,high,-4,cảm ơn|bổ ích,weak_high_conf,2,False
"Em rất muốn tập thể dục và học tiếng anh. Tại em mệt quá, ko có đủ sức để làm. Sau này nhất định em sẽ làm. 😅😅😅",1,,,3,,human_gold,3,
"S ai cx nói mik là ebe của nhà,v thì....cs phải ko,s chỉ qtam đến e họ thoi v...hiểu con chút dc ko,hóa ra đây chỉ là lời nói dối... vẫn chx tht sự biết đâu là thật...hóa ra...mik chỉ là một ng vô hình để họ qtam",1,,,0,,human_gold,3,
Cảm ơn người dẫn dắt câu chuyện rất hay giọng nói truyền cảm rất tuyệt vời Nam người nghe rất hứng thú đầu câu chuyện rất thương cô gái cuối câu chuyện thì không còn tình thương nữa vì cô gái quá tham lam và độc ác,0,normal_auto,high,-6,cảm ơn|tuyệt vời|rất hay,weak_high_conf,2,False
đổi giờ up video hong có ai xem hết tr oii...,0,,,0,,human_gold,3,
"Đang làm việc nghe nhạc thì bài này vang lên, gần như mọi cảm xúc đều sụp đổ. Xin được để lại ít nỗi lòng ở đây. Tớ cảm thấy mệt mỏi, trống rỗng, không biết bản thân còn thích gì nữa, mệt về mọi thứ, tiền nong và công việc là điều hiển nhiên, nhưng khiến tớ đuối nhất lại là ""tình cảm"". Không phải người yêu đâu, tớ buồn vì bạn nhiều hơn cơ. Người khiến tớ khóc hầu như toàn là những ng bạn tớ đặt hết tâm tư tình cảm với người ta. Không phải người ta không tốt, chỉ là ai cũng có chút ích kỉ cho bản thân, những lần giận dỗi, vấn đề nhỏ tớ luôn là ng hoan hỉ, nhường nhịn. Dạo này xảy ra nhiều chuyện khiến mối qh xung quanh trục trặc làm tớ phát điên. Khiến tớ cảm thấy như ngày xưa lúc kh chơi thân với ai còn tích cực vui vẻ hạnh phúc hơn bây giờ.",1,depression_auto,high,9,mệt mỏi|trống rỗng|tự ti,weak_high_conf,2,False
Tui bị trầm cảm cũng đã 2 năm rồi và 2 năm qua tui k bao giờ cười đc chỉ bt buồn quanh năm suốt tháng thôi 😢😢😢,1,depression_auto,high,8,trầm cảm|buồn quá,weak_high_conf,2,False
Mn hay bảo là lắm quảng cáo nhưng t đâu thấy có đâu .cảm ơn bạn nhé giọng nói rất hay 🥰🥰😝,0,normal_auto,high,-4,cảm ơn|rất hay,weak_high_conf,2,False
"Thất Tình (Trịnh Đình Quang) Karaoke Remix Tone Nam Dj Cực hay 2022 ,like nhạc hát hay tuyệt vời ủng hộ em karaoke mới hay tiếp theo nhé",0,normal_auto,high,-6,ủng hộ|tuyệt vời|đỉnh quá,weak_high_conf,2,False
"Chị Tâm ơi, e nghiện bài này từ hôm nghe Vân Anh live. Nhưng bản phối này, giọng hát này của chị thật sự là perfect luôn ạ. Cám ơn chị rất nhiều vì bản audio tuyệt vời và chính chủ này. hehe. Yêu chị. <3",0,normal_auto,high,-4,cảm ơn|tuyệt vời,weak_high_conf,2,False
"Em là 1 đứa nhạy cảm, chưa trải qua bất cứ mối tình nào, nhưng mà cũng chưa bao giờ mơ mộng mình sẽ gặp người nào đó thật tốt. Bởi em đã bị tổn thương rất nhiều vì chuyện tình cảm hôn nhân của gia đình. Em không tin vào đàn ông và tiêu cực về hôn nhân. Nếu như 1 ngày nào đó em gặp 1 người em yêu nhưng em không muốn kết hôn và nói thẳng với họ ngay từ đầu thì chắc hẳn họ sẽ rất đau lòng nhỉ. Còn chuyện gì đã xảy ra khiến em mất niềm tin như thế, bởi em phải chứng kiến người mà em yêu thương nhất trong đời này bị phản bội, bị đánh bị sỉ nhục và bị tổn thương. Em không muốn mình phải trải qua những điều như thế, em không mạnh mẽ để vững tin được khi mình đã trải qua 1 cuộc hôn nhân tan vỡ thì sẽ yêu người mới. Cảm xúc tiêu cực nhất là lúc em cảm thấy em rất ghét đàn ông. Em biết là mình vơ nắm cả đũa nhưng cảm xúc ấy không thể mất đi được. Em chỉ cần gia đình em có mẹ có em của em thì đã hạnh phúc lắm rồi.",1,depression_auto,high,9,mất niềm tin|đau lòng|tổn thương,weak_high_conf,2,False
"Luôn luôn ủng hộ cháu Hp,cháu hát rất hay ❤❤❤🎉🎉🎉",0,normal_auto,high,-4,ủng hộ|rất hay,weak_high_conf,2,False
Cảm ơn con rất nhiều cô đã 57 tuổi rồi mà cô thấy cần học hỏi ở con rất nhiều video của con rất hay,0,normal_auto,high,-4,cảm ơn|rất hay,weak_high_conf,2,False
Truyện hay quá thương 2 mẹ con Hâu và thương cho Nhât mhiêu lắm thăng can bô ăn hôi lô vì tiền k giúp đơ cho người dân du là 1 câu chuyên nhưng k khác gì ngoài đời dưa vào câu chuyện Pháp luân phải trưng phat cái bọn ham tiền tôi chúc cho người sáng tác rất hay và cảm động chúc sk bình an ❤❤🎉🎉🎉❤❤,0,normal_auto,high,-4,hay quá|rất hay,weak_high_conf,2,False
Cảm động quá mức mà tôi muốn khóc quá,0,,,0,,human_gold,3,
"Hôm nay mệt thật,cảm ơn anh Chung về bài hát tuyệt vời,cảm ơn Thuỳ về sự truyền cảm ấy…",0,normal_auto,high,-4,cảm ơn|tuyệt vời,weak_high_conf,2,False
Hay quá Đan Nguyên..tuyệt vời 👏👏👌,0,normal_auto,high,-4,hay quá|tuyệt vời,weak_high_conf,2,False
"cháu quá tuyệt vời, quá giỏi giang. chúc mừng cháu nhé",0,normal_auto,high,-4,tuyệt vời|chúc mừng,weak_high_conf,2,False
Ngày xưa đang buồn thì không dám nghe bài này vì mỗi lần nghe là thấy tuyệt vọng kịch đường tầu luôn 😰🥶😂,1,,,0,,human_gold,3,
"mình là người chuyển giới nữ cũng rất đồng cảm với những số phận cuộc đời của những ng có hoàn cảnh như mình😢 từ nhỏ tới lớn chỉ thích con trai, chỉ muốn đc yêu con trai, thích mặc quần áo váy vóc đi guốc, để tóc dài rồi trang điểm như bao ng con gái khác….. Đã có 1 khoảng tgian mình rơi vào căn bệnh trầm cảm đến mức suy sụp cũng chỉ muốn tự tử nhưng rồi mình cũng suy nghĩ thấu đáo mà vượt qua tất cả khó khăn, lời kì thị chê bai xỉa xói…. Bố mẹ cũng dần hiểu và chấp nhận con ng mình hơn, giờ mình là 1 cô gái xinh đẹp, tự chủ kinh doanh kiếm ra tiền rồi nên ba mẹ cũng phần nào yên lòng😘💕🙈 Chỉ mong tìm đc 1 người con trai có thể chấp nhận, yêu thương mình mà không quan tâm đến quá khứ hay mình là người ch giới🥺",1,depression_auto,high,13,tự tử|trầm cảm|suy sụp,weak_high_conf,2,False
Be Tam nghien de thuong va dang yeu nhieu qua❤❤❤❤❤❤❤❤❤❤❤❤,0,normal_auto,high,-4,dễ thương|đáng yêu,weak_high_conf,2,False
"Thật sự cảm ơn anh về video này. Anh mô tả chính xác hoàn toàn về hoàn cảnh của em ở đoạn ""Bài Học"" em cảm thấy rất được đồng cảm, và cũng là động lực giúp em cố gắng thay đổi tư duy. Ủng hộ kênh anh dài dài ạ",0,normal_auto,high,-4,cảm ơn|ủng hộ,weak_high_conf,2,False
Cảm ơn bạn đã chia sẻ câu chuyện rất hay,0,normal_auto,high,-4,cảm ơn|rất hay,weak_high_conf,2,False
Nhìn cảnh mình rất nhớ quê cảm ơn ca sĩ mình mong rất nhiều người thích bạn ca sĩ có giọng hát rất hay,0,normal_auto,high,-4,cảm ơn|rất hay,human_gold,3,
"Danny ơi, khả năng là do Danny focus on winning nhiều quá. Ngta nói ""If you want to win, don't focus on winning"" mà phải focus vào progress. Nếu focus vào winning nhiều quá thì Danny sẽ gượng ép bản thân, stress cũng như đưa ra các quyết định, suy nghĩ sai và burn out. Hoặc là do Danny thiếu ngủ kéo dài nhiều quá khiến cho khả năng suy nghĩ của Danny kém đi, Danny Overthinking thôi. Nếu Kevin thấy mình nói có lý thì tham khảo những điều sau đây nhé: Ngủ đủ (Không phải 1 hay 2 ngày 7 tiếng mà đủ, phải ngủ 8 tiếng tầm 1 tuần thì Kevin sẽ nhận ra rất nhiều điều mới); Don't focus on winning, focus on progress; Tư duy phản biện (chắt lọc thông tin trên mạng, đánh giá vấn đề, tranh luận,...); 2nd brain (Chứa những thông tin, ý tưởng, dự án, tránh quá tải tinh thần...). Tất cả những vấn đề hầu như xuất phát từ hành vi sai (suy nghĩ, hành động sai), nó có thể là do Danny thiếu ngủ, mất tập trung nên suy nghĩ bị quá tải khi đang làm việc,...",0,,,0,,human_gold,3,
"mình sinh ra trong một gia đình bình thường, không giàu cũng không nghèo, mình cũng là một đứa con khi sinh ra đã luôn khoẻ mạnh và hiếm khi bệnh tật. Ba mẹ cũng yêu thương, chiều chuộng lắm vì mình còn là con gái út nữa. Từ bé đến lớn mình cũng chưa bao giờ phải thiếu thốn thứ gì và phải trải qua biến cố nào lớn cả. Dần dần mình cảm thấy mình cứ sống bình bình, chả dám theo đuổi gì quá lớn lao vì sợ mình không làm được. Lúc trước thì mình cũng có phần “đổ lỗi “ cho ba mẹ vì ba mẹ “quá chiều chuộng” mình . Nhưng bây giờ khi lớn rồi, mình cảm thấy biết ơn ba mẹ mình rất nhiều, không còn đổ lỗi như vậy nữa mà thay vào đó là mình hiểu rằng ba mẹ đã yêu thương mình bằng tất cả khả năng của họ. Chả ai muốn phải xảy ra những chuyện đau buồn để mà có động lực thay đổi điều gì đó cả, mình tin là vậy. Mỗi ngày, biết ơn cuộc sống và bước tiếp.❤",0,,,0,,human_gold,3,
5/11/2025 còn nghe ☺️,0,,,0,,human_gold,3,
"+ 1 con nhỏ cầu toàn hay trì hoãn bản thân nề=)) Vâng và khi màn đêm buông xuống, là lúc cánh mắt cũng dần buông: buồn ngủ + mệt, nhìn thấy chiếc giường mà thèm. Nhưng, bài vở ko cho phép lại đang giai đoạn thi cử, ngày qua ngày deadline dí muốn dead đến nơi. Hữu duyên gì mà lại va phải chiếc vid này của chị, đánh rất đúng vào tâm lí trì hoãn í, nên chỉ nghe vài ba phút thôi mà đúng kiểu giác ngộ luônnnn. Mong ngày càng có nhiều vid bổ ích và truyền cảm hứng như này ạaa, sẽ tiếp tục ủng hộ ng đẹp <3<3",0,normal_auto,high,-4,bổ ích|ủng hộ,weak_high_conf,2,False
"Video này của chị hay quá, truyền động lực cho em rất nhiều. Cảm ơn chị vì những điều bổ ích chị đã truyền tải.",0,normal_auto,high,-6,hay quá|cảm ơn|bổ ích,weak_high_conf,2,False
Cam ơn thanh thuy nha ban kê truyên rat hay ❤❤❤❤❤❤🎉,0,normal_auto,high,-4,cảm ơn|rất hay,weak_high_conf,2,False
"Câu chuyện bạn này gần giống mình, mình là đứa rất rất hiền, nhát và dễ khóc nữa, từ năm cấp 2 đến giờ khiến mình rất áp lực, bị bạn bè trêu trọc, bị bắt nạt, không theo kịp các bạn khiến mình luôn suy nghĩ tới những hướng tiêu cực như tự làm tổn thương mình. Bố mẹ mình thì cũng không áp đặt gì nhiều, vẫn rất chiều mình, quan tâm, không áp lực điểm số, ai trêu trọc mình là muốn xử bẹp luon 😶‍🌫 Nhưng không hiểu sao tính mình nó rất lạ, luôn tự làm mình tổn thương, nhiều khi suy nghĩ tiêu cực làm mình khóc sưng mắt nữa. Mình nghĩ do mình bị áp lực về bắt nạt học đường, mấy ngày nay cô mình đổi chỗ cho mình lên bàn đầu để dễ quan sát hơn, nhưng hay bị bạn bè trêu trọc khiến 2 ngày nay mình khóc rất nhiều. Mình có bảo mẹ xin cô chuyển về chỗ cũ nhưng cả 2 ngày nay cô không có tiết với không nhắc tới khiến mình mất niềm tin hẳn. Mình chỉ mong là ngày mai cô xem và cho mình đổi lại về chỗ cũ thôi, vì mình cũng là một đứa hướng nội, chỉ muốn ở trong góc:( Có gì ngày mai mình kể tiếp chứ giờ mọi thứ thực sự áp lực dữ lắm rồi... Bạn đọc đến đây thì đừng nói nặng lời với mình, mình chỉ muốn giải tỏa căng thẳng một chút thôi..",1,depression_auto,high,9,áp lực|mất niềm tin|tổn thương,weak_high_conf,2,False
"Mẹ mik là những phụ huynh áp lực học tập & áp lực điểm số... Mik nói thì đa phần các bạn sẽ không đồng tình, nhưng hãy hiểu mik, mik là 1 học sinh lớp 5... Mik còn nhớ mãi lớp 4: Mik bị 8,5 đ Toán, mik đã là người duy nhất khóc trong lớp. Mẹ mik thì rất tức giận. Hè, cứ tưởng sẽ đc đi chơi, những không, mik học 5 môn: Toán, Tiếng Việt, vẽ, đàn, tiếng Anh. Thời gian như sau: Thứ Hai: Sáng: Toán, Tiếng Việt Tối:đàn Thứ Ba: Sáng: Toán, TV Chiều&tối: vẽ Thứ Tư: Sáng: Toán, TV Chiều&tối: TA Thứ Năm: Chiều&tối: vẽ Thứ sáu: Chiều&tối: TA Vào năm học, mik đc mẹ cho nghỉ 4 môn, còn lại TA. Mik cứ nghĩ rằng đã kết thúc ""kì nghỉ hè áp lực"", nhưng ai đâu ngờ... Dù không học BT toán & BT TV nhưng mẹ mik vẫn bắt làm, còn mua thêm 3 quyển sách BT toán nâng cao nx... Thứ hạng điểm mẹ mik: 10đ: Thưởng 10 nghìn mua bim bim&khen 9đ: Thất vọng nhưng vẫn thưởng nhỏ 8đ: Đuổi ra khỏi nhà+mắng chửi... Giờ cô giáo còn nói soạn bài mỗi cuối tuần nx, mỗi lần soạn bài: Ít nhất: Làm 8 trang giấy Nhiều nhất:11 trang giấy",1,,,0,,human_gold,3,
Cảm ơn bạn vì video bổ ích,0,normal_auto,high,-4,cảm ơn|bổ ích,weak_high_conf,2,False
Fc Vũ Cát Tường chúc mừng sản phẩm mới của Tóc Tiên nhé 💗💗 MV tuyệt vời lắm 💗💗,0,normal_auto,high,-4,tuyệt vời|chúc mừng,weak_high_conf,2,False
Quá tuyệt vời 👍👍sha Băng dễ thương oi 💖💖💖💖,0,normal_auto,high,-4,tuyệt vời|dễ thương,weak_high_conf,2,False
Nhiều video hay quá a,0,normal_auto,high,-4,video hay|hay quá,weak_high_conf,2,False
"Tự dưng hôm nay lại có duyên nghe được câu chuyện của thầy (ở đầu video) 2 lần, 1 lần bên spiderum, 1 lần ở đây. Là 1 người cũng hoạt động trong giáo dục, con càng hiểu sâu sắc hơn về việc phải tự mình tiếp cận với những gì học sinh đang tiếp xúc hàng ngày, để ""cảm"" được học sinh, có như vậy mới có thể truyền đạt kiến thức 1 cách theo phương diện ""học sinh"" nhất, vì muốn vào đầu học sinh, học sinh phải hiểu được, cảm nhận được cái đã. Nghe thầy giảng sâu sắc lắm ạ. Cảm ơn thầy và kênh ❤",0,normal_auto,high,-4,cảm ơn|ủng hộ,weak_high_conf,2,False
"Tinh cờ thấy vô nghe , hay quá cảm ơn bạn. K biết sao mình luôn bị suy nghĩ tiêu cực. Nhất là về đêm.",0,normal_auto,high,-4,hay quá|cảm ơn,weak_high_conf,2,False
"Cảm ơn anh Trí về chiếc clip tuyệt vời này. Bản thân em cũng vừa nghỉ công việc hiện tại và đã kiếm được một công việc ngành khác phù với bản thân mình, thấy được tương lai rộng hơn. Vì em thấy được em không phù hợp với môi trường lẫn công việc này. Em nghĩ thay đổi sớm ngành khác thì cũng là 1 cách để tiết kiệm được nhiều thời gian cho công việc mới hơn. Cuộc đời mỗi người đi làm trung bình cũng tầm 40 năm, em mất 2 3 năm mà cứ thấy mình dậm chân tại chổ với công việc mình không hứng thú thì nghỉ việc hiện tại chính là ""move on"" rồi",0,normal_auto,high,-4,cảm ơn|tuyệt vời,weak_high_conf,2,False
Cảm ơn bác sĩ Ngọc chuyển tải thông tin rất bổ ích,0,normal_auto,high,-4,cảm ơn|bổ ích,weak_high_conf,2,False
Câu chuyện rất hay có nhân quả cách xử sự của thương thật tuyệt vời cảm ơn người viết và giọng đọc,0,normal_auto,high,-6,cảm ơn|tuyệt vời|rất hay,weak_high_conf,2,False
E cảm ơn thầy. Video rất hay ạ.,0,normal_auto,high,-4,cảm ơn|rất hay,weak_high_conf,2,False
Tôi đang bị bạo lực học đường,1,,,0,,human_gold,3,
Cảm ơn bạn vì video rất hay và ý nghĩa ạ,0,normal_auto,high,-4,cảm ơn|rất hay,weak_high_conf,2,False
Hay quá cô ơi cám ơn Asia và cô khánh ly,0,normal_auto,high,-4,hay quá|cảm ơn,weak_high_conf,2,False
"Tiền mà gửi mẹ chồng.??,",0,,,0,,human_gold,3,
Cảm ơn bạn. Cuốn sách hay quá!,0,normal_auto,high,-4,hay quá|cảm ơn,weak_high_conf,2,False
Quá tuyệt vời Mình luôn theo dõi không bỏ sót tập nào Cảm ơn em Quang Minh,0,normal_auto,high,-4,cảm ơn|tuyệt vời,weak_high_conf,2,False
Mình đang bị tôn thương trong lòng và mình đang bị trầm cảm,1,depression_auto,high,8,trầm cảm|tổn thương,weak_high_conf,2,False
"Thật sự .. cháu là 1 hs c2 l lớp 8 nữ Gđ cháu kh dc vẹn toàn và đôi lúc có 1 số vấn đề cảm thấy xấu hổ vì mẹ trước các bạn, đôi khi chỉ mong mẹ thông cảm và hiểu cho. Áp lực thi cử, điểm số, bị mn xì xào bàn tán vì mẹ bỏ theo trai, yêu sớm, bị chê về ngoại hình,... dần biến cháu thành 1 ng tiêu cực và khép mình. Chưa bao h cháu dám nặng lời với các bạn hay sợ mình làm thế này kh hài lòng các bạn, kh ai hiểu cháu cả và chính cháu cũng vậy. Trước đây cháu học rất giỏi nhưng overthinking khiến cháu khép mình lại vì quá nhạy cảm , tự ti... và giờ thì thật sự cháu chẳng muốn thi vào 10 Xin lời khuyên từ cô ạ chứ h cháu chẳng muốn vận hành j nữa Gần như buông xuôi , phó mặc cho cuộc đời định đoạt ạ😔😮‍💨😕",1,depression_auto,high,9,áp lực|overthinking|tự ti,weak_high_conf,2,False
"1,6% dân số bị trầm cảm luôn ư, còn một số lượng lớn chưa đc thống kê nữa",0,,,0,,human_gold,3,
"Cảm ơn bác sĩ,con cũng đang tránh né ko dám đối diện,con Phải chấp nhận",1,,,0,,human_gold,3,
"Cảm ơn anh Trí, Em cũng làm bố và cũng khá khủng hoảng với những hành động của mình hàng ngày. Em cũng nhận thức là mình cũng đang độc hại nhưng cũng đang hoàn thiện mình hàng ngày anh ạ. Anh nói đúng: Có khi hít thở xong thì rồi vẫn làm hành vi cũ, vì lúc đó cũng chả biết làm khác đi như thế nào :( Cảm ơn anh vì làm em cảm thấy mình nhẹ nhàng hơn & cố gắng để đồng hành cùng con hàng ngày. Đây là comment đầu tiên của em trên YT sau hơn chục năm xem và im lặng Cảm ơn anh",0,normal_auto,high,-4,cảm ơn|ủng hộ,weak_high_conf,2,False
Ban song trong nhung lua 'suong qua roi 'vay ma ban than van do loi cho bo chong Ket qua viec gi xay ra dau ket qua tot hay xau cung deu do 2 nguoi truong thanh lam ra Dung than van nua ban oi,0,,,0,,human_gold,3,
Hát quá hay tuyệt vời quá cảm ơn bạn đã chia sẻ đến với mọi người sin cảm ơn,0,normal_auto,high,-4,cảm ơn|tuyệt vời,human_gold,3,
Em cảm ơn anh đã gợi ý cho bọn em một phương pháp rất hay vì em cũng đang gặp tình trạng y như anh,0,normal_auto,high,-4,cảm ơn|rất hay,weak_high_conf,2,False
"GIọng của chị chữa lành quá ạ, cảm ơn chị vì những chia sẻ đáng yêu và healing này ạ",0,normal_auto,high,-4,cảm ơn|đáng yêu,weak_high_conf,2,False
Quá đã. Cảm ơn anh Đạt vì Những Series tuyệt vời ạ,0,normal_auto,high,-4,cảm ơn|tuyệt vời,weak_high_conf,2,False
Cảm on bạn đọc rât hay,0,normal_auto,high,-4,cảm ơn|rất hay,weak_high_conf,2,False
"Mỗi lần nghe bài này thì em cảm thấy rất hoài niệm , cảm ơn anh Phúc vì 1 bài hát tuyệt vời như vậy ạ 💝",0,normal_auto,high,-4,cảm ơn|tuyệt vời,weak_high_conf,2,False
hai cái đầu tiên không trúng mà hai cái sau thì trúng giờ tôi trầm cảm rồi,1,,,0,,human_gold,3,
Xác nhận là áp lực công việc ảnh hưởng tới trầm cảm.,1,depression_auto,high,11,trầm cảm|áp lực|áp lực công việc,weak_high_conf,2,False
Con cám ơn thầy thầy giảng hay quá và đầy ý nghĩa con cũng mong mọi người ai nghe cũng làm cho người thân mình để ít bi nghiệp cảm ơn thầy,0,normal_auto,high,-4,hay quá|cảm ơn,weak_high_conf,2,False
"Em cảm thấy rất tuyệt vọng, ba mẹ lúc nào cũng nghiêm khắc, khô khan, chẳng quan tâm em chỉ biết áp đặt, so sánh, chửi bới, nhiều lúc mẹ bảo em chết đi, bạn bè chẳng có ai, đã thế còn bị báo lực học đường đến khi không chịu nổi nữa em đã tự tử, em trai khinh thường, em gái chán ghét, em mệt mỏi,...... bộ em xứng đáng bị vậy sao?",1,depression_auto,high,18,tự tử|tuyệt vọng|không chịu nổi nữa|mệt mỏi,weak_high_conf,2,False
"Thì cái gì cũng từ từ chứ ,chậm mà chắc bạn phải học thêm tính kiên nhẫn nửa rồi!",0,,,5,,human_gold,3,
Câu chuyện rất thực tế đời thường nge rất cuốn hút người kể chuyện rất hay cảm ơn tác giả,0,normal_auto,high,-4,cảm ơn|rất hay,weak_high_conf,2,False
"Ai có hoàn cảnh như thế mới cảm giác như thế nào. Cô đã trải qua thời gian rất là khổ . Hơn nữa như con cá bị chiên nằm trong chảo. Mà khám định kỳ nào bs Tây y, nào bs đông y. Nói tới thuốc Tây là cô rất sợ, cảm ơn cháu Long nhiều lắm",0,,,0,,human_gold,3,
"từ vựng hôm nay là gi "" ây ây ây """,0,,,-2,,human_gold,3,
