comment_text,label,source,weight
"Em có không thích ngoại hình của em, em có tính cách bị trầm, không hẳn là cô lập với mọi người nhưng cảm giác rất lạ là giữa em với 1 bạn khác đều là người lạ so với mọi người thì bạn kia luôn được thu hút và nói chuyện mọi người hơn, và từ đó em nghĩ tính cách của em có vấn đề. Em cảm thấy bản thân cũng là 1 người hướng nội. Cũng rất kì lạ là trước khi em trở nên trầm tính thì em đã từng rất hoạt bát, thu hút được nhiều sự chú ý, đến nỗi bây giờ bản thân em nhìn lại em lúc đó em cũng không tin mình đã từng hoà đồng như vậy. Bây giờ em cũng muốn bản thân em được như vậy nhưng có lẽ rất khó vì em đã gặp vấn đề mà chắc hẳn nó đã là cột mốc để khiến bản thân em trầm tính như ngày hôm nay. Em mong chia sẻ chút ít vậy sẽ có người hiểu được cảm giác của em, nó rất lạ khi em nhìn lại bản thân em lúc trước nhưng em không vui vẻ và vô tư được như vậy nữa.",1,phobert_v2_confident,1
Đúng hết 😭😭😭😭,0,phobert_v2_confident,1
Thank you Dr Lu🙏🙏🙏❤️❤️❤️,0,phobert_v2_confident,1
Cám ơn cô Lanh,0,phobert_v2_confident,1
"cám ơn VSTN đã mang đến video này để nói lên nỗi lòng của mình và nhiều bạn nhỏ khác đong trú trong những thân xác của người lớn! Có một câu hỏi mình muốn hỏi VSTN: Nếu gia đình không phải là nơi duy nhất mang lại nỗi đau cho bạn, mà ngay cả chính lớp học cũng chính là mồ chôn của một đứa trẻ? Vậy liệu, đứa trẻ chịu cả combo bạo lực gia đình và học đường, thì đứa trẻ nên dựa dẫm vào đâu khi ngay cả đến 1 người để đứa trẻ đó đặt niềm tin vào cũng không có nổi 1 người? Gửi đến những người như tôi: ""cố lên nhé các bạn""",1,human_gold,3
Con xin cảm ơn Cha. Những lời chia sẽ từ Cha giúp con vượt qua khỏi Trầm Cảm và ý định túng quẫn.,1,phobert_v2_confident,1
Ngày nào cũng nghe,0,phobert_v2_confident,1
"Nói thật thì tôi cũng trải qua nhiều lần như thế r,bố mẹ cta lúc nào cx gây ra nhiều áp lực và cx sẽ dẫn đến tự tử,trầm cảm,bỏ học,....Nói thật thì nó rất áp lực",1,weak_high_conf,2
"Nhạc cảm xúc rất thoải mái, nhiều bài hay lắm <3",0,phobert_v2_confident,1
Cám ơn em nhiều lắm nhạc của em rất hay toàn những bài mình thích ko hà ❤❤❤❤❤❤❤❤❤❤❤❤❤❤,0,weak_high_conf,2
"Tự dưng,, nghe bài hát tui đã khóc,, vì nó trạm tới trái tim,, và tâm hồn tui ở hiện tại 😢",0,phobert_v2_confident,1
HAY QUÁ LÂM ƠI !! YÊU LÂM QUÁ LÂM ƠI !!,0,phobert_v2_confident,1
"Trước đây e đã rất tự ti nhưng cũng dần cởi mở hơn. Hiện tại e đi du học đến một đất nước xa lạ ,đặc biệt là rào cản ngôn ngữ , giường như em đang đẩy mình vào trong nhà và đóng cửa không chịu ra ngoài",1,phobert_v2_confident,1
Có ai giờ vẫn nghe không🤦‍♂️,0,phobert_v2_confident,1
nhạc to hơn lời khó nghe,0,phobert_v2_confident,1
"Hà Trần hát xong cũng khóc, cô ấy đã quá nhập tâm, hát bằng tất cả cảm xúc và nội lực của mình. Nguyễn Ánh 9 trên sân khấu lúc đó hẳn cũng tự hào lắm về Hà. Thuý Nga thật tài tình khi sắp xếp chương trình, để chính tác giả bài hát đệm đàn piano cho một giọng ca tuyệt phẩm hát bài hát của ông từ gan ruột của mình. Yêu quá",0,phobert_v2_confident,1
2022 coi lại vẫn thích vãi,0,phobert_v2_confident,1
"Halo mn dù chị Thuần đã ra video hơn 1 năm rồi, nhưng bây h e mới xem được video này. Trong video có 1 đoạn chị Thuần đã nói rằng là "" nếu ko có nỗi sợ thì mình sẽ thả trôi cuộc sống mà mình cũng chả thèm cố gắng chả làm cái gì nữa "". Thì dựa trên trải nghiệm hiện tại của chính mình e thấy câu nói này nó rất đúng. Trước đó e là 1 con người luôn theo đuổi sự hoàn hảo, về học thức, lối sống, quản lý thời gian,...v.v, lý do khiến cho bản thân mỗi ngày luôn thúc đẩy bản thân cố gắng chính là ""sợ"", sợ tương lai sau này sẽ ko tốt đẹp, sợ bạn bè sẽ chê các thứ,... nên e luôn cố gắng giữ bản thân trong trạng thái hoàn hảo nhất. Trong khoảng thời gian ôn thi Tốt nghiệp, e vẫn duy trì lối sống sinh hoạt lành, ko thức khuya,... nhưng con người e mà nó luôn đòi hỏi sự hoàn hảo nên trong khoảng thời gian đó e đã bị lo sợ đủ thứ, dù chỉ cần thi đủ điểm thôi vì e đi du học, dù học lực của bản thân chắc chắn ko học vẫn đậu nhưng e vẫn rất sợ, buồn cười là e đã học ít nhưng yêu cầu điểm phải rất cao cơ. Do bản thân tự áp đặt quá mức nên ngay sau ngày thi xong TN cái là e bị burnout luôn, cái cảm giác burnout e trải được thì chính là từ con người đầy hoài bão, đầy năng lượng, tích cực, đầy ý chí, kỉ luật trong giây phút đó đã bị rút cạn hoàn toàn, năng lượng mỗi ngày chỉ đủ để duy trì sự sống, vậy nên khoảng tgian đó e bỏ bê bản thân, ko có sức làm việc, đến cả việc thức dậy còn khó. Cảm xúc như bị hút cạn, tâm lý ko còn cảm thấy sợ điều gì cũng chẳng còn thấy yêu quý cái gì nữa, chính là sống bất cần đời ấy. Vì ko bị sợ nên e cũng chẳng care tương lai ra sao, cuộc đời sễ đi đến đâu luôn,... dẫn đến việc trở nên lười phát triển hơn rất nhiều, từng tự tin nhìn thẳng vào tương lai nay lại ko bao h dám ngước lên nhìn nữa. E sống chill lắm, vì ko còn sợ gì mà, rất chill luôn ko còn bị stress, nóng nảy, bốc đồng như trước nữa, biết sống chậm và quan sát mọi thứ hơn. Cái lúc mà e ở trong trạng thái này thì e luôn trách bản thân "" tại sao lại lười như vậy, tại sao cuộc đời lại khó khăn như vậy, bộ tôi chưa đủ khổ hả "". Nhưng hiện tại, sao ta e nghĩ e mới chỉ thoát ra được vài ngày thôi, nhưng giờ e lại thấy quảng thời gian 7 tháng qua nó thật sự rất rất ý nghĩa, lúc theo đuổi sự hoàn hảo thì e luôn tự tin với mọi thứ nhưng chỉ 1 thứ khiến e rất sợ phải đối mặt đó chính là khoảnh khắc đấy, khoảnh khắc mà mọi thứ đều tồi tệ, ko đi đúng hướng,... May làm sao vì e đã vượt qua được nỗi sợ đó trước khi kịp bước sang đất nước mới, trong giai đoạn này may sao bố mẹ vẫn luôn ở bên cạnh dù ko an ủi nhưng ít nhất họ chấp nhận 1 phiên bản lười nhác lúc đó của e, để e có thể dành thời gian chữa lành cho chính mình. Lợi ích e nhận lại sau trải nghiệm trên là gì ư? e đã từng sống với rất nhiều mục tiêu, động lực như phải giàu có, thành phú bà, phải trở thành phiên bản khiến ai cũng phải ngưỡng mộ, hay động lực xuất phát từ việc đu 2 vđv bóng bàn,... nhưng khoảng thời gian burnout dường như những động lực đó trở nên chai mòn, ko còn hấp dẫn như trước nữa, ko còn thứ để thúc đẩy khiến cho bản thân e cảm thấy cs nó bình thường nhỉ. Nhưng hiện tại, e dường như ko cần động lực, à có đấy là cố giàu để báo hiếu bm, nhưng nó ko mãnh liệt như trước đâu, e làm việc, học tập, chăm sóc bản thân, mọi thứ đều chính là từ kỉ luật, thói quen e xây dựng từ từ sau khi gần hết burnout, người ta cũng có nói "" thứ đưa mình đi đến cuối ko phải là động lực mà là kỉ luật "" mà. Ngoài ra, trong giai đoạn này e đã chữa lành được tâm lý của mình khá nhiều, có thể trải nghiệm được nhiều cuộc đời khác nhau như cuộc sống của 1 người bị burnout là như nào, khi con người bị stress thì sẽ như nào,.... tuy e ko giỏi an ủi ( vì e sống khá lý trí ko giỏi ăn nói ngọt ) nhưng e biết những người như vậy họ cần gì, trải nghiệm này mang lại cho e rất nhiều thứ quý giá, e thấy tuy là việc học hiện tại từ đứa đứng top lại rơi xuống đáy thì cũng buồn thật, nhưng những giá trị mà trải nghiệm này nó mang lại chỉ có những cơ hội như này e mới có thể tìm thấy được, nên phải trân trọng chứ. Trong cuộc sống thì thứ có giá trị duy nhất không phải là đồng tiền, mà còn có những giá trị nó vô hình nhưng lại rất đắt đỏ, cho dù có trả bao nhiêu tiền đi nữa thì cũng khó để có thể mua được, nhưng lại có thể tìm thấy được thông qua những trải nghiệm của chính mình. Trước kia e luôn tích cực là nhờ vào suy nghĩ là "" muốn phát triển được thì phải trải nghiệm thật nhiều, trải nghiệm nhiều mới biết được bản thân thiếu sót ở đâu để mà vá lại, khi giải quyết 1 vấn đề cái khó nó không nằm ở việc ' làm sao để giải quyết đc vấn đề? ' mà nó nằm ở việc ' làm sao để biết vấn đề nó nằm ở đâu? '. Khi bản thân gặp khó khăn thì hãy thử nghĩ là ' cuộc đời chỉ đang thử thách mình chút thôi mà, ko có trải nghiệm nhiều thì làm sao để có thể trưởng thành, để có thể rèn dũa bản thân chứ, mục tiêu của mày là đạt đến trạng thái hoàn hảo mà đúng ko '. Khi gặp 1 biến cố mình ko thể trốn chạy được thì thay vì sống trong nơm nớp, lo sợ rằng bản thân ko làm đc thì bn hãy cố gắng để đối diện với nó thử xem, ko cần biết kết quả thành hay bại, chỉ cần bạn biết đc là sau biến cố đó bản thân đã học được điều gì, đã trưởng thành như thế nào, bạn đã nhìn thấy được những giá trị gì từ trải nghiệm đó,... kết quả hiện tại có thể sẽ ko theo bạn đến cuối đời mà có thể chính là những giá trị bạn nhận được hiện tại. Và 1 trong những giá trị bạn chắc chắn sẽ nhận đc khi đối mặt với biến cố đó là cái khả năng chịu áp lực của bạn nó sẽ lớn hơn rất nhiều so với trước đây. Tuy nhiên, suy nghĩ này nó chỉ áp dụng được khi có động lực hay có ý thức sẵn sàng tiếp thu học hỏi những thứ giúp ích cho hành trình của mình thôi, còn nếu ko thì cũng chỉ như muối bỏ biển à vì như em trong khoảng thời gian burnout cũng đâu thể dùng nó để vực được đâu, chỉ đến hiện tại bản thân hồi phục chút rồi mới có thể áp dụng tiếp được chứ.",1,weak_high_conf,2
không ăn nữa mà người ta xới cho bát cơm đầy như kiểu mình thích ăn nhiều lắm luôn đó hả 😂😂😂😂😂😂😂😂😂😂😂,0,phobert_v2_confident,1
Đúng là hết sức nguy hiểm. Stress sẽ tấn công chúng ta bất cứ lúc nào. Cám ơn,0,phobert_v2_confident,1
T không nghĩ mình thương cậu đến vậy. Rồi chỉ biết nhiền cậu hằng đêm nc iu thương vs người khác. Lòng đau như cắt... nhưng chỉ biết âm thầm chịu đựng. Vì nói ra với tư cách gì. 🙃🙃😓 02.06.20 #NDK,1,phobert_v2_confident,1
Nhìn các cháu khóc mà xúc động quá ❤,0,phobert_v2_confident,1
Bữa cơm khi coi vtv1 về cặp lá yêu thương :))),0,phobert_v2_confident,1
mong anh up lên spotify ạ,0,phobert_v2_confident,1
Quá tuyệt vời luôn cám ơn bạn nhiều,0,weak_high_conf,2
"Chào bạn! Mình vừa bước qua tuổi 28, mình ko biết các bạn đang ở độ tuổi nào nhưng với 1 đứa gần bước tới cái ngưỡng tuổi 30 như mình. Cái tuổi mà con người ta phải xác định là ổn định mọi thứ: gia đình, công việc, sự nghiệp có nhà có xe... thì mình lại chẳng có gì theo nghĩa đen thật sự. Chẳng có công việc, tình yêu, tiền, gia đình cũng chẳng hạnh phúc. Mình biết mình vô dụng thật sự. Trong mình cũng đấu tranh nhiều thứ suy nghĩ lẫn lộn, phải làm việc đi, làm thứ gì đó đi, thay đổi cái hiện tại như địa ngục này, mình mệt thật sự. Nhưng mình không làm được. Mình mệt từ trong suy nghĩ. Và mình đã dừng lại toàn bộ công việc không làm gì cả được 1 thời gian khá dài rồi để tìm lại cảm xúc cân bằng trong mình nhưng mà sao nó vẫn bế tắc thế??? Mình cũng ko biết mình rơi vào trạng thái trầm cảm hay burn out nữa nhưng mình luôn suy nghĩ đến việc kết thúc cuộc đời này! Nhưng mình đã thất bại cách đây mấy năm, và rồi sau lần đó mình đã nghiệm ra khi mình làm vậy sẽ ảnh hưởng tới nhiều người khác chứ ko riêng gì mình chết là xong. Mình cũng đk hiến tạng cách đây 1 năm, mình còn tìm hiểu xem có thể hiến khi mình đang sống bt hay ko( mình thấy mình thật sự ngu ngốc, mình cũng ko hiểu mình đang rơi vào trạng thái nào nữa). Nhưng ngày nào cũng tiêu cực, chán nản khóc mà ko dám phát ra tiếng, ngày nào cũng khóc khóc, nó mệt mỏi thật sự ấy. Mình cũng đã có rất nhiều ước mơ hoài bão nhưng sao nó cứ lụi dần và mình ko thể hòa vào môi trường ước mơ đó được. Mình kiệt sức và tiêu cực thật sự nhưng mình cũng ko muốn năng lượng tiêu cực của mình ảnh hưởng tới m.n xung quanh nên mình lại càng khép mình hơn. Chỉ muốn ở 1 mình thôi! Mình biết được đến với thế giới này, được sinh ra bình thường đã là may mắn lắm rồi! Bao người còn đang đấu tranh để giành lấy sự sống từng giây. Nhưng sao mình vẫn ko thoát ra được suy nghĩ giải thoát đó vì đúng là mình thấy cuộc đời này mệt mỏi quá trc sau gì chúng ta cũng chết, mọi thứ rồi cũng chẳng làm gì cả mà nó mệt mỏi quá. Xã hội ngoài kia vẫn phải bon chen xô bồ vật lộn với cuộc sống từng ngày. Mệt mỏi thật sự! Từ những năm cấp 3 mình đã luôn tự hỏi: mình đang sống hay chỉ đang tồn tại? Và đến tận bây giờ mình vẫn ko thoát ra được câu hỏi đó. Nhưng thật sự mình mong rằng ko ai gặp tình trạng như mình cả. Vì cuộc sống còn nhiều góc nhìn đẹp biết bao! Cảm ơn bạn đã tạo video này, và xin lỗi vì những dòng viết lủng củng và tiêu cực của mình!",1,weak_high_conf,2
"bản thân em khi hỏi lúc nào cũng mặc định là cái điều đó quá hiển nhiên nên em làm theo cách mình luôn đến lúc vỡ lẽ lại thì là câu nói ""sao không biết mà không hỏi?""",0,phobert_v2_confident,1
"Con đã từng nghĩ “cho đi là sẽ nhận lại”.Nhưng sau những lần tai qua nạn khỏi, con nhận ra mình còn nợ cuộc đời này rất nhiều, và tập podcast này đã thay đổi hoàn toàn góc nhìn, tầm nhìn của con về các công tác thiện nguyện, nó chuyển hoá tâm niệm của con từ “cho đi” sang “trả lại”. Cảm ơn thầy Minh Niệm và Vietcetera vì những giá trị ý nghĩa này.",0,phobert_v2_confident,1
Là con người nhu cầu tự nhiên,0,phobert_v2_confident,1
"Bài này thật ý nghĩa với con ạ, giúp cho con có nhiều động lực hơn để thực hiện mục đích của mình, đúng là hình như chúng ta đang sống vì người khác nhiều hơn khi sống vì mình ạ 😢cám ơn chương trình và con cám ơn thầy ạ 🙏🙏🙏",0,weak_high_conf,2
Thật sự là ngành tâm lý học chắc chắn tương lai sẽ càng phát triển khi con người càng ngày càng đắm chìm vào mạng xã hội dẫn đến trầm cảm lo âu. Và cơ hội ở đây lại chính là mạng xã hội khi các nhà tâm lý học có thể làm video về tâm lý chia sẻ những lời khuyên bài học trên nền tảng mảng xã hội.,1,weak_high_conf,2
"Khi bắt đầu công việc đầu tiên, mình đã suy nghĩ rằng sẽ có ngày rồi mình cũng rời công ty không sớm thì muộn, và mình đặt ra mục tiêu phải nắm bắt, làm thật hoàn hảo những công việc mình được giao rồi mình mới nghỉ. Cứ ngỡ nó giống như lời anh Trí nói, nhưng đến lúc làm được 1 thời gian mình lại thấy nản và thấy mình chẳng học hỏi được gì cả và ... mình lại không có động lực để làm việc cho thật tốt, thậm chí mình còn muốn nghỉ sau chỉ mới 2 tuần thực tập. Bao nhiêu suy nghĩ, hoài bão, tư tưởng đúng đắn của mình đều tan biến và mình đổ lỗi rằng tại mình phải làm quá nhiều việc, và tại người leader không có tâm, không hướng dẫn gì cho mình học. Nhưng nói đi cũng phải nói lại, mới công việc đầu tiên mình đã nản sớm, muốn nhảy sớm thì khác nào là bỏ cuộc như a Trí nói, nhảy việc rồi có tìm được nơi xứng đáng với bản thân không hay chỉ lại một môi trường mới bản chất cũ và mình lại nhảy việc. Mình đổ lỗi rằng mình sẽ tốn thời gian khi tiếp tục làm ở đây, nhưng mình chưa cố gắng, chưa làm chủ được công việc đó thì thời gian mình bỏ ra để nhảy 10 lần há lại chẳng phí? Đúng vậy, vì sao mình không chủ động, vì sao mình không linh hoạt, vì sao mình nghĩ người khác lợi dụng mình mà lại không nhìn vào địa vị, kiến thức, kinh nghiệm của mình. mình chưa là gì trong xã hội cả, hãy tận dụng từng cơ hội ở từng công ty để push bản thân lên, không có việc làm nào là vô nghĩ chỉ khi bạn không thật sự muốn kiểm soát nó. Just do it!",1,weak_high_conf,2
"Video này đã là một biến số Mình đã khóc rất nhiều vào ngày hôm đó, khóc đỏ hết cả mắt, ngực nhói lên liên hồi. Mình đã gọi đến đường dây nóng, mình đã cố gắng sống đến tận hận hôm nay. Hơn một năm rồi, cảm ơn video và cảm ơn chính mình vì đã tìm đến đây",1,phobert_v2_confident,1
"Mình có nè.Lúc mà mình thi được 9,5 điểm,mẹ vẫn còn mắng mình,so sánh mình với con nhà người ta.Còn có lúc mình nghĩ thà chết còn sướng hơn😭😭😭😭😭",0,phobert_v2_confident,1
Hồi 12 hay nghe bài này giờ đã 3 năm r😢,0,phobert_v2_confident,1
Mình bị thất tình,1,phobert_v2_confident,1
Đảm bảo tập tiếp theo bị phát hiện 😊😊,0,phobert_v2_confident,1
"Cám ơn a5, bài rất hay, e học hỏi được nhiều",0,weak_high_conf,2
"Ui sao sầu riêng lại nói:cái gì Bà già cái gì bà già, lại còn nói tôi lấy chồng đen có phải lấy anh đen xì xì không hả chắc đúng rồi nhỉ hahahahahahahaha 😂😂😂😂😂😂🎉",0,phobert_v2_confident,1
"Cảm ơn chương trình vì đã đem lại những điều bổ ích cho cộng đồng, đặc biệt là giới trẻ",0,weak_high_conf,2
"Có ai đã từng dồn hết 100% tâm huyết vào đam mê như mình, rùi sau đó việc không thành và từ đó mất toàn bộ niềm tin vào bản thân như mình ko😢",1,phobert_v2_confident,1
"Mình có hầu hết dấu hiệu mà clip đề cập. Mình hiểu các vấn đề của mình xuất phát từ đâu nhưng thật sự khó để mình giải quyết nó. Mình cũng từng cố gắng nhờ đến sự giúp đỡ của bạn bè, gia đình nhưng mình nhận ra mình không khá hơn được mà chỉ đang lan toả thêm năng lượng tiêu cực của mình đến mọi người xung quanh. Rất nhiều áp lực và sự tiêu cực vây lấy mình mỗi ngày như vậy",1,phobert_v2_confident,1
"Cảm ơn Vietcetera và thầy Minh Niệm, quay đẹp mà âm thanh cũng hay nữa :3 quá đỉnh Vietcetera ơi",0,weak_high_conf,2
*Thật sự đang trong giai đoạn mất động lực đây . Cảm ơn chị Giang nhiều nhé*,1,phobert_v2_confident,1
hay quá thầy ạ ;),0,phobert_v2_confident,1
Cảm ơn anh đã chia sẻ,0,phobert_v2_confident,1
playlist replay nhiều nhất khi học ...,0,phobert_v2_confident,1
Chagiađiênkhungchuyên 5:33 noitaolao,0,phobert_v2_confident,1
Sợ quá trời luôn a 😱😱😱😰😨😰😓,0,phobert_v2_confident,1
"20tuổi mình thấy mình không ổn rồi, chắc bị rối loạn lo âu thật sự. Mình mất ngủ mình không ngủ trong 2 ngày rồi( cũng có nhắm mắt dc 1-2 tiếng nhưng không vào sâu giấc ngủ) mệt mỏi thật, hôm qua có lẽ cũng là lần đầu mình khủng hoảng nhất, mình lo lắng stress đến mức người ngứa lên và nóng bừng cả cơ thể, có thể lúc đó như hoá điên, đến bh mình mới hoàn hồn lại được xíu nhưng cũng không ngủ được nên vào nghe podcast",1,weak_high_conf,2
Nghe mãi vẫn thấy hay,0,phobert_v2_confident,1
"Hôm nay là ngày thứ 368 bọn mình yêu nhau, hồi sáng nay mình quên nói cho em ấy biết rằng mình đang bận, làm em ấy chờ mong mỏi một tin nhắn của mình nhưng không có hồi âm. Em khóc rất nhiều vì mình không an ủi, gần gũi, cũng chả hé đến nửa lời. Xong việc, mình chạy đến thì cũng là lúc em khóc mệt quá mà ngủ, người mệt lả ra. Đến chiều, em giận mình. Em không kiềm được cảm xúc của mình nữa, em xả hết những câu từ tồi tệ vào mình. Thế nhưng mình cũng không dám nói. Mình chờ em hết giận mà suy nghĩ thấu đáo hơn. Thế rồi em không chịu được nữa, em bảo ""Giọt nước tràn ly/Người đi không tiếc"" thì tôi cũng giật mình. Tôi bỗng chốc trở nên sợ hãi, van xin em. Có lẽ tình cảnh này được xảy ra nhiều lần rồi, nhưng lần nào cảm xúc cũng giật mình và run sợ như thế. Vậy nên mọi người đừng quá cáu mà ra quyết định sai lầm, vì làm lành lúc nào cũng dễ hơn là quay lại(nhưng nhớ sửa lỗi chứ không ai tha mãi được)",1,phobert_v2_confident,1
giọng diễn viên nghe rất hay,0,phobert_v2_confident,1
"My lessons: You have the right to live happily, not depending on anyone to decide your happiness and peace of mind and life.",0,phobert_v2_confident,1
"Thế thì phải lục lọi lại quá khứ dưa Leo, và ""Nhân nhảm"" 😏",0,phobert_v2_confident,1
"Trầm cảm nó như một cái mác vậy thời nào chả có đống người ""trầm cảm"" chẳng qua bây giờ cái từ này nó quá phổ biến thôi",1,weak_high_conf,2
Lol i just broke my drive shaft trying this shit 1h ago 😭,0,phobert_v2_confident,1
Vẫn thấp,0,phobert_v2_confident,1
"Đã lâu rồi em mới vào lại trang của anh/ chú/ thầy Hiếu sau ngày xem video chia tay. Lúc trước xem video này là một cậu sinh viên chân ướt chân ráo được đi nước ngoài du học, xem để lấy động lực, xem để lấy kinh nghiệm. Còn lần vô tình này cũng là một cậu sinh viên nhưng đang xây dựng công ty cho riêng mình. Nhiều lúc em cũng stress về competitors, overthinking về khả năng của bản thân nhưng em cũng biết mình phải cứ làm cứ keep moving forward, dù small step nhưng phải bước mỗi ngày, em không care là thất bại hay thành công which is good enough for the motiavtion. Nhưng hôm nay nghe lại video thì triết lý kinh doanh của anh / chú/ thầy đã giúp củng cố niềm tin ở em rất là nhiều. Hi vọng tương lai em sẽ thành công, có thể trở thành đối tác hay bạn của anh/ chú/ thầy. Cheers!",0,phobert_v2_confident,1
Tuyệt lắm good,0,human_gold,3
Người về nơi ấy có vui không Để lòng tôi mãi nhớ thương mong,0,phobert_v2_confident,1
Chỉ có em mới khiến trái tim của anh❤❤❤❤❤,0,phobert_v2_confident,1
Bản live đỉnh lunnn 🖤,0,phobert_v2_confident,1
Thất bại thật roi,0,phobert_v2_confident,1
Bài này thật sự rất hay..bản gốc cũng hay.cover bolero cũng hay.chuyễn qua remix cũng hay.nói chung là bài hát đã hay rồi thì kiễu j cũng nghe hay.thậm chí bài này chuyễn thành hát cãi lương vọng cổ hay quan họ hay hát chèo hay ca trù j cũng hay.tuyên bố bài này hay nhất nhạc trẽ hiện tại ko nói j thêm.,0,weak_high_conf,2
"Mình đã từng thương và yêu 1 người. Bao nhiêu lần mình đã khóc và níu kéo mối tình, mình là con gái mà khóc níu kéo còn bạn kia con trai mà kiểu giận hờn y chang con gái. Sau một thời gian mình đã tỉnh táo và nhận ra mình phải sống cho bản thân mình tại sao phải vì một mối tình mà lại như vậy. Và mình đã quyết định chấm dứt mối tình này , còn bạn ấy thì năn nỉ quay lại nhưng mình đã Kết thúc và chia tay. Nếu quay lại sẽ tổn thương tiếp như vậy. Sau đó mình đã quen ck mình hiện tại và có cuộc sống viên mãn bây giờ ❤",1,phobert_v2_confident,1
A yêu ơi a nghỉ đàn hát một chút đi nha a rồi a đi về nhà rồi a còn đi tấm rồi còn đi ngủ nha a a ơi a ơi a đừng có thức khuya lắm nha a a có thức khuya a làm việc một chút rồi a đi ngủ nha a a ơi trước khi đi ngủ a nhớ mật áo ấm và quần dài vô cho nó ấm nha a rồi trước khi đi ngủ nha nhớ lên giường nằm rồi a phải nhớ đấp mềm nha a để a ngủ quên rồi a xẻ bị cảm lạnh đó nha a a ơi a nhớ nha a nhớ đấp mềm nha a yêu quí của e a ơi khuya nay e đi giao hàng sớm cho người ta nha a e nói cho a biết để khuya e làm mất giấc ngũ của a a ở nhà ngủ ngon giấc nha a thôi khuya lắm rồi a ơi e chúc a có một giấc ngủ ngon nhé a yêu của e e chúc cho a có mơ một giấc mơ tuyệt đẹp a nhé e nhớ a lắm a ơi thôi e xin chào a yêu quí của e ❤❤,0,phobert_v2_confident,1
Có ai bt Duyên qua EXSH mà quay lại giống tôi không ạ?,0,phobert_v2_confident,1
Mỹ cho quân đội tiếp tục dội bom vào cơ sở hạ tầng Iran để tiêu diệt bọn lãnh đạo hồi giáo cực đoan càng nhiều càng tốt?,0,phobert_v2_confident,1
Tập vào chiều tối đc k cô Hiếu ơi,0,phobert_v2_confident,1
