comment_text,label,source,weight
"LYRICS: Cứ bước thẳng vào trong Giống hệt thói quen mà không cần nghĩ ngợi Như thể ở đây chỉ có một mình chẳng ai để ý tới Lần nào cũng cô đơn như vậy vẫn còn muốn đợi Có lẽ bây giờ điều cần thiết nhất là một giấc nghỉ ngơi Có người uống không bỏ sót chẳng để lại dư giọt nào Nhìn bộ dạng thì thứ họ rót không thể là thứ ngọt ngào Châm đốm lửa Một vài âm thanh khiến tôi phải đoán xem Tiếng giày cao gót vừa bước vào Là cô ca sĩ ở quán quen Ấy không, đây không phải điều tôi hi vọng tối nay Có nhiều hơn một lý do khiến tôi phải ngồi trong xe để tới đây Nhả khói bay Bartender hiểu tôi cần một dư vị đậm chất Đôi lúc thứ sâu đậm nhất lại khiến mình chẳng thể nói ngay Ngắm nghía xung quanh một vòng sau lần chợp mắt bị dập tắt Không cách quá xa ánh đèn nơi tôi cho rằng phù hợp nhất Một ngụm quên hết màn đêm thì còn trái tim nào chưa muốn mở Đặt xuống, nhìn em qua ly Dry Gin còn đang uống dở ___ Một người xinh như em sao lại ở đây giờ này nhỉ Vẫn không phải điều bình thường cho dù tôi biết rằng mai là ngày nghỉ Miniskirt và ở bên dưới là một đôi Blazer Low Em vén mái tóc mình lại, buộc gọn nó ở ngay đằng sau Uhm đúng rồi Tôi thích em trông mạnh mẽ thế này hơn Khi con người ta thường bị tổn thương bởi vài thứ giản đơn Là khi em không còn cảnh giác Thái độ bất cần cũng đã mất dần Là trong một khoảnh khắc Khoảng cách của tôi và em đã rất gần Em thất thần, nhìn lại ngay cái Hublot bên tay trái Tôi cá là em không đủ tỉnh táo để biết được giờ là nửa đêm Soạn sửa thêm, em thả xuống cái túi xách hồi nãy vắt ngược lên vai Lỡ say đến thế, miệng vẫn còn lẩm bẩm nhắc được tên ai Đôi mắt màu nâu sậm, chứa nỗi buồn sâu đậm Lỡ đánh rơi vài viên thuốc mấy người bình thường nào đâu ngậm Sân khấu đang hát từng câu chậm theo nhịp bước chân tôi đi tới Cuối cùng thì đã đến lúc lại bên em và ngỏ lời ___ Lý do bất khả kháng, nhưng nghe qua lại rất thoả đáng Tôi vừa làm được một chuyện mấy gã bàn bên chắc phải vất vả chán Có khi mất cả tháng, mà nào có dịp nói đâu hả trời Nhận câu trả lời khiến giai điệu kia một lần nữa toả sáng Khi mà đôi bên đã trải qua được những phút đầu cầm cự Tôi chắc chắn là người đáng tin để em trút bầu tâm sự Chuyện gia đình và những áp lực chưa một lần than thở Mối tình mà em dốc hết tâm can, lúc này chỉ còn dang dở Đưa vội hai tay, che đi nỗi uất ức nghẹn trào Em bảo không khóc nhưng lời em nói cứ bị tiếng nấc chẹn vào Từ khi nào quãng đường em đi phải bước những bước nghẹn ngào Như thể tuổi xuân vốn trôi qua chưa từng có lời ước hẹn nào Ly rượu giờ đối với em cứ như điều ước đặt ở trước mặt Nuốt hết niềm cay đắng, nuốt nước mắt mà chẳng cần bước ngoặt Những niềm đau mà không mũi khâu nào ai vá nổi Em dần học cách để cho làn khói đi sâu vào hai lá phổi Nhưng em ơi, em xứng đáng nhiều hơn những điều như thế Anh chắc là sẽ luôn có một nơi đang đợi em trở về Đừng lựa chọn lấy điều tiêu cực là thứ em nghĩ tới Buồn đau chẳng giống men rượu, em càng uống càng không cách gì vơi Còn cả một chặng đường dài chờ em phía trước kìa Vẫn hãy cứ là mình, vẫn vui vẻ hồn nhiên như trước kia Lúc mặt trời lên, khi bồ công anh khẽ chớm nở dại Ánh nắng kề bên, nụ cười trên môi em sẽ sớm trở lại Như nhận ra những lời tôi nói, em mỉm cười không còn đẫm lệ Vài người khách cuối cùng, đưa nhau đi chẳng hề chậm trễ Chấm hết cho một ngày dài, khi cả em và nó đều ngã gục Chắc là viên thuốc vừa nãy đánh tráo đã có tác dụng Bước thẳng vào trong, giống hệt thói quen không cần nghĩ ngợi Như thể ở đây chỉ có một mình chẳng ai để ý tới Lần nào cũng cô đơn như vậy mà vẫn còn muốn đợi Có lẽ bây giờ điều cần thiết nhất, là một giấc nghỉ ngơi.",1,weak_high_conf,2
em đã không giữ được nhiều hạnh phúc cho anh !,0,human_gold,3
"Cảm ơn w5n, đúng lúc em đang gặp khủng hoảng… ^^",0,weak_high_conf,2
"thien quang em co chat dong rat hay a rat thich nghe em hat,a chuc em luon thanh cong tren cong duong nghe thuat Ok",0,human_gold,3
Chúc mừng team LyLy bài nhạc dễ thương quáaa Mv thì khỏi bàn rồi quá đẹppp ❤️❤️,0,weak_high_conf,2
"mình 40 tuổi, cô đơn dù có vợ 2 con sống chung nhà nhưng chỉ vì con, có lúc mình như trầm cảm, khi nghe kênh này mình vẫn cô đơn nhưng ổn hơn trước",1,weak_high_conf,2
"Hôm nay con đã lớn tiếng cãi nhau với anh trai của mình. Vì con đã không biết bản thân đã nói ra những gì gây tổn thưởng đến anh trai mình ,khiến anh nổi nóng và buông những lời nói tổn thương đến con. Con đã kh biết dừng lại và cố giải thích rằng con không có ý như vậy. Càng nói anh con càng nổi nóng và lớn tiếng hơn. Sau đó mẹ con đã tắt máy. Khi tắt máy bỗng dưng có thứ gì đó khiến con bừng tỉnh. Con đã khiến người thân của mình phải buồn. Nếu lúc con lỡ lời, anh con nổi giận chửi con và con không cố giải thích sau đó xin lỗi thì mọi thứ đã kết thúc êm đẹp. Con cảm thấy đau khổ nên đã tự tát vài mặt mình 20 cái. 10 cái là vì đã cãi nhau với anh trai mình trước sự chứng kiến của mẹ, khiến mẹ buồn; 10 cái là vì bản thân đã sai, đã hỗn cãi lại anh trai mình. Con đã nhận ra cái sai của mình và đã nhắn tin xin lỗi mẹ và anh. Mọi thứ đã trở lại bình thường nhưng sao con vẫn cảm thấy buồn và đau khổ quá. Có lẽ anh con cũng đang mắc kẹt đâu đó giống con…",1,weak_high_conf,2
QT hát quá tuyệt vời. Nhạc sĩ sáng tác rất hay,0,weak_high_conf,2
Những người bị ton thương tâm lý bệnh trầm cảm hiện nay nhất là những bạn trẻ và các anh chị đồng trang lứa tuổi như con và những người già lớn tuổi cô đơn ít có con cháu gần gũi bên cạnh sẽ chia họ rất là cần đến sự chua lành với những vết thương bên trong tâm hồn để xoa dịu những nỗi đau khổ bên trong quá khứ và hiện tại đó thầy ạ a Di Đà Phật,1,weak_high_conf,2
"ngày trước em cũng hay quan tâm xem ai nghĩ về mình lắm chị ạ , em luôn lo lắng , giữ hình tượng , nhưng rồi dần nhận ra bản thân mình có ra sao cũng không cần người khác bận tâm . cứ là chính mình thôi , hiểu bản thân hơn để sống 1 cuộc sống của chính mình",0,human_gold,3
thì ra lâu rồi ko thấy Dustin trên youtube là vì 2023 Dustin chậm lại để nhìn sâu vào bản thân mình❤❤❤,0,human_gold,3
Tuyệt vời xin cảm ơn thật là đỉnh điểm..❤,0,weak_high_conf,2
"rat hay ,co Tone cu the la chuan luon .Cam on Ban rat nhieu...",0,weak_high_conf,2
nghe đi nghe lại mà vẫn thấy quá hay??hát rất hay rất tâm trạng và tràn đầy cảm súc??????????????,0,weak_high_conf,2
