comment_text,label,weak_label,confidence,depression_score,matched_keywords
"Hôm nọ đi chơi cùng đám bạn, có một cô bạn cảm thán rằng tại sao có nhiều người trông vẫn bình thường và chẳng có áp lực gì mà bỗng một ngày vẫn mắc trầm cảm rồi tự tử. Mình thì chưa đến mức mắc trầm cảm, chỉ là nhiều lúc hay chìm vào buồn bã và cô đơn, nhưng mình rất hiểu cho những con người trông có vẻ ""bình thường"" mà cô bạn nhắc tới. Nhiều khi người ta tỏ ra bình thường nhưng thế giới bên trong người ta đang xao động như thế nào thì mình chẳng thể biết được. Có những khoảnh khắc lo âu, buồn bã mà chẳng thể giãi bày với bất kỳ ai. Cái nỗi buồn cùng cực kèm theo sự không tìm thấy hi vọng sống một ngày nào đó có thể lôi người ta đi bất cứ lúc nào. Không phải cứ trải qua những biến động khủng khiếp mới có nguy cơ bị trầm cảm, đôi khi thiếu đi sự đồng hành và sẻ chia đúng cách của những người xung quanh cũng có thể là một nguồn cơn tinh vi đưa người ta đến gần hơn với cái chết",0,depression_auto,high,19,tự tử|trầm cảm|cô đơn|áp lực|lo âu
Kênh cho mình hỏi là mình muốn bắt đầu học lại tiếng Anh từ con số mục tiêu là đc 9 điểm anh có cách nào hiệu quả không❤❤,0,,,0,
"Thật tuyệt vời nay Đan Nguyên đã trở về Việt Nam thực hiện MV “Còn Lại Nỗi Cô Đơn” này.🥰 MV được ghi hình tại Sài Gòn, những cảnh quay phố phường quen thuộc, góc phố Tàu sầm uất… chắc hẳn khiến khán giả Việt Nam rất thích thú khi nơi đây có sự xuất hiện của Ngôi sao Idol mà bao fans hằng mong ước gặp được Anh!😍 Đây là tín hiệu đáng mừng, hi vọng tương lai không xa Đan Nguyên sẽ trở lại Việt Nam thực hiện những Liveshow để khán giả được nghe anh hát trực tiếp tại quê nhà!❤️🙏🥰 Chúc Idol Đan Nguyên và ekip nhiều sức khỏe, có thêm nhiều dự án âm nhạc điện ảnh như thế này nữa và gặt hái được nhiều thành công!💯🥳🎉",0,uncertain,low,1,cô đơn|tuyệt vời
"Biết video qua một bài viết khác và xem lại thì phát hiện ra mình đã từng xem rồi nhưng vì hồi đó mình chưa đủ nhiều trải nghiệm để hiểu hết được những gì anh truyền tải nên cũng chỉ nghe để tạo động lực tạm thời thì title đúng tâm lý quá. Nhưng mà sau 1 năm quay trở lại xem video mình chợt nhận ra rất nhiều thứ, đôi khi gỡ rối những vấn đề phức tạp nhất lại là những điều đơn giản nhất. Tất cả sẽ tốt lên nên chúng ta có một tư duy nhìn nhận đúng đắn và phù hợp với bản thân mình. Cảm ơn anh đã chia sẻ những nội dung bổ ích ạ",0,normal_auto,high,-4,cảm ơn|bổ ích
Tốt nhất đừng hỏi anh cũng biết rồi nhưng anh ấy không thèm nói thôi,0,,,-2,
Trầm cảm hiện đang rất phổ biến đặc biệt là ở học sinh do áp lực thi cử học tập ngày càng cao,0,depression_auto,high,8,trầm cảm|áp lực
"Kế hoạch được vạch ra, kế hoạch 3 năm, 5 năm. Làm tận tụy trong công việc, nếu có phát triển trong sự nghiệp thì làm tiếp, còn nếu chả thấy phát triển gì thì đúng hđ ngừng lại làm theo kế hoạch vạch sẵn.",0,,,0,
❤ bài tủ của mình cảm ơn hai ca sĩ ❤hát hay trên cả tuyệt vời 🎉❤,0,normal_auto,high,-4,cảm ơn|tuyệt vời
"Nói thôi ô ah, thương cho roi cho vọt, dậy theo ô chúng nó ko có tình cảm đâu",0,,,0,
"Không biết giờ có ai còn nghe không ? Hôm nay em hơi buồn rồi phóng xe đi lang thang mấy quán cafe , tự nhiên nghe giai điệu quen quen và lên đây tìm cho bằng được bài này :( :(",0,uncertain,low,0,
"Em trống rỗng chênh vênh,em một mình không biết nên làm cái gì và sống ra làm sao... một mình em sống thật vô nghĩa...em mệt mỏi chán chường cả khi em không làm gì... chỉ nằm đó nhìn khoảng không mà nước mắt tự chảy... haizzzzzzz",1,depression_auto,high,11,vô nghĩa|mệt mỏi|trống rỗng
"video rất hay và ý nghĩa, từng câu chữ như chạm vào cảm xúc của chính bản thân mình, cảm ơn tác giả video rất nhiều !",0,normal_auto,high,-4,cảm ơn|rất hay
*ôi bài hát hay quá*,0,normal_auto,medium,-2,hay quá
"Làm em nhớ hồi thi tốt nghiệp 12 năm rồi môn địa lý em ít đi ôn xong cô bộ môn cổ ghét em và khi học trò ""cưng"" cổ làm sai thì cô nói ""tại sao em lại sai như vậy phải chi bạn tươi làm sai rớt tốt nghiệp thì cô còn chấp nhận"" :))) xong sau đấy điểm thi địa em7.0 đỗ tốt nghiệp còn trò ""cưng"" của cổ tạch tốt nghiệp vì bị điểm thấp môn khác :))) ! Em xin chia sẽ với chị và mọi người.",0,,,0,
"-Thúy Nga Paris By Ngight chỉ là cái bóng của thời huy hoàng của 15 năm trước. -Lớp người Việt yêu nhạc tiền chiến, thính phòng đã ngày một ít, -Gen Z thì không còn mặn mà với các ct do Thuý Nga tổ chức, -Ca sỉ chạy hết về VN làm show. Ngọc Mai QN là một cặp vc đã ở thời kỳ đỉnh điểm của danh vọng trong nưóc, chạy show 4,5 chổ suốt tuần. Có ai khờ dại đến độ bỏ chạy qua Mỹ khi sự nghiệp đang huy hoàng đến Mỹ chết đói sao ? Thị trường âm nhạc trong nước càng ngày càng sôi đông do người dân có điều kiện kt ngày càng tốt nhất là tại các tp lớn. Các gia đình có điều kiện kt cho con học tại các trường quốc tế ở VN có chất lương không kém các trường tư tại Mỹ, đâu cần phải cực khổ bày mưu tính kế qua đó làm gì cho khổ. Đi diển show ở nước ngoài bất kể là Âu Châu, Úc, Hàn, Mỹ lịch trình show diển rất khít khao, về đến khách sạn là chỉ ngủ nghỉ rồi mai lai di chuyển qua thành phố khác cho show kế tiếp, giây phút ngắn ngủi quay cảnh gia đình làm kỷ niệm cho kỳ du lịch cả nhà, trớ trêu là dính lá cờ. Trường hợp NM/QN và các con lại còn chật vật, đi diển show kèm theo đi du lịch lai ở nhờ nhà của một người trong BTC để dành tiền cho quỷ từ thiện. Thu nhập của NM tại Mỹ dù có hợp tác với Thuý Nga củng không bằng một phần của 2 VC tại VN. Nên nhớ QN không có nhiều cơ hội diển xiếc tại Mỹ như tại VN nhé. Các lý do nêu trên nếu không đủ thuyết phục người nghi ngờ thì chịu thôi. Internet là nơi thị phi, đặt chuyện không thành có, thêm bớt ly kỳ câu view. Nên nhớ các cơ quan chính phủ và báo chí nhà nước trong nước chưa bao giờ kết án gia đình Ngọc Mai làm sai trái. NM bị khai trừ khỏi đảng xáy ra trước đó 1 năm, lý do bỏ họp liên tục không lo công tác đảng nửa. Chính phủ VN có quyền yêu cầu gia đình NM về nước trình diện thông qua sự yêu cầu của Sứ Quán VN tại Mỹ can thiệp Mỹ tạm ngưng gia hạn chiếu khán cho gia đình NM. Nhưng chính phủ VN không có hành động gì, giử sự im lặng. Tai sao ? Vi không có chứng cớ, vả lại một lá cờ bé tí của chủ nhà. Đâu có phải Ngọc Mai hay QN cầm lá cờ đó đâu. Hơn 600K ngàn lính Mỹ, hàng triệu bom đạn, tàu chiến, Máy bay còn không lung lay được nước Viêt, một là cờ tí tẹo cách VN hàng ngàn dặm làm nên trò trống gì ? Video chỉ quay trong lúc vội vả cảnh gia đinh xum họp trong vài phút ngắn ngủi. NÊN NHỚ chuyện QN/NM quay cảnh gia đình quay quần bên nhau có rất nhiều, ai củng có thể xem lại trên Youtube, đây đâu phải là lần đâu. Gia đình này thích quay video làm kỷ niệm mọi lúc mọi nơi, chính vì thế gia đình này mới được gọi là ""Gia đình dính một cục"". Chuyện xui xảy đến biện mình càng khiến thiên hạ nghi ngờ, học giử im lặng là cách thông minh nhất.",0,normal_auto,high,-6,hay quá|thích quá|đỉnh quá
"16/03/2025 năm nghe lại chuyện mà nằm khóc như mưa, là 1 người trong cộng đồng LGBT nên mình thật sự đồng cảm và thương ng b trong chuyện",0,,,0,
mong 1 ngày sếp với chị đóng chung 1 mv chuyện tình đẹp của 2 người,0,uncertain,low,0,
"*Cả nhà cùng nghe và chia sẻ video ủng hộ Thúy Huyền nhé, cảm ơn cả nhà*",0,normal_auto,high,-4,cảm ơn|ủng hộ
sắp hết 2022 rồi nhưng cái tên của bài hát vẫn bấc tử,0,,,0,
đẹp gái đẹp trai rồi còn nhảy đẹp,0,uncertain,low,0,
"Suy nghĩ của bạn rất tích cực, mình sẽ nghe bài này những lúc tuyệt vọng",0,depression_auto,medium,5,tuyệt vọng
"Lần đầu nghe podcast ko ngờ mình lại học được nhiều điều đến vậy, tịnh tâm để giải toả tâm trí . Cám ơn kênu nhìu ạ",0,normal_auto,high,-4,cảm ơn|học được nhiều
Tôi chọn tôn trọng bản thân và tin tưởng chính bản thân mình,0,,,0,
Con đang rất bế tắc. Cảm ơn thầy đã khai sáng cho con. Trong lúc con tâm tối nhất. Con đã bỏ qua rất nhiều thứ để làm người đó hài lòng nhưng cái con nhận lại chỉ là một con số 0 tròn trỉnh. Con cũng đã đánh mất đi bản thân mình. Lần này là lần cuối con quyết định sẽ từ bỏ.,1,,,-2,
"2 mối tình kết thúc mình đều coi video này, đau thật nhưng sống là phải như vậy, ai rồi cũng xứng đáng được hạnh phúc",0,,,0,
"Rất tuyệt vời khi được nghe những lời nói rất khoa học đầy thuyết phục . Xin cảm ơn Dr Cương nhiều lần , xin cảm ơn nhiều , nhiều",0,normal_auto,high,-4,cảm ơn|tuyệt vời
"đã 3 tháng rồi, chưa một giây nào mình ngưng nghĩ về cậu ấy, mình biết, ""còn trẻ mà gặp người quá tốt thì sẽ rất tiếc"" là cậu ấy nói đúng, thật ư? Cậu ấy nói hết yêu mình rồi...Sau hơn 2 năm bên nhau, giờ thì mỗi lần nghĩ lại, lúc thì mình căm ghét vì cậu ấy bỏ lại mình với bao dự định bao lời hứa dang dở, lúc thì ân hận vì đã chưa đủ hiểu nhau... Lời nói hôm ấy đến bất ngờ lắm, 10 phút sau khi cậu ấy tặng quà cho mình, 3 ngày sau khi đột nhiên không nói gì... Mình bị bóp nghẹt, mình chết chìm trong đó đến giờ... Cảm ơn các cậu đã an ủi mình, nhưng",0,,,-2,
"cảm ơn chương trình ,cảm ơn khách mời rất hay",0,normal_auto,high,-4,cảm ơn|rất hay
"Giờ đoạn đường ấy vẫn như xưa nhưng hôm nay thiếu 1 ""người"" =((((",0,,,-2,
Loại người này có tài mà không có đức cũng vô dụng nha a Di Đà Phật ❤,0,,,0,
ảnh thứ hai chắc nó chỉ là hoa văn gỗ thôi nhìn ko giống mắt lắm,0,,,0,
"Hồi học c2 e tưởng e giỏi lắm cả về học tập thể thao hay là những hoạt động của trường , nhưng khi lên c3 e cảm thấy e rất nhỏ bé cả về học tập lẫn thể thao những môn học từng rất tự hào mà giờ e chỉ là 1 con kiến nhỏ trong thế giới này, không bằng ai mà cũng không hề giỏi",0,,,-2,
2024 có ai coi lại để quay lại tuổi hồn nhiên ko,0,uncertain,low,0,
cái thuốc đó k đắng thì cho bé uống trực tiếp luôn đi chớ có cần phải giả uống trà sữa k :)?,0,,,0,
Huhuuuu em đã nghe hết postcard của anh vào một ngày mà trời mưa to rì đâu. Thực ra em chưa tập được thói quen nghe postcard nhiều lắm nhưng mà postcard của anh là một trong những cái hiếm hoi mà em nghe hết ấy ạ :vvv Nhân tiện a có thể recommend một vài postcard tiếng Anh mà anh hay nghe được không ạ,0,uncertain,low,0,
"Tôi tái ngũ 1978 tháng 12 năm 78 chiến đấu biên giói tây nam tháng 1 năm 79 sang cam fu chia trực tiếp chiến đấu làm nhiệm vụ quốc tế đến tháng 7 năm 83 phục viên chuyển ngành thời gian quân ngũ là 5 năm ba tháng ,thời gian chiến đấu là 4 năm 6 tháng mà lúc phục viên có huân chương kháng chiến hạng 3 nhưng đến nay vẫn chưa đc nhận",0,,,0,
Thà đau một lần còn hơn đau một đợi bạn nhé,0,,,0,
Quét lên bánh mì là cháy luôn,0,,,0,
Bài tập này rất hay cám ơn huấn luyện viên,0,normal_auto,high,-4,cảm ơn|rất hay
"Video nội dung rất hay, nhưng nguyên nhân chính của bệnh này k phải do mxh và internet - vốn chỉ làm nó nặng lên thôi, mà là do cách gia đình nuôi dạy từ nhỏ + những chấn thương tâm lý gặp trong đời",0,,,-2,
Còn ai nghe lại ko.,0,,,0,
"Em 24t 3 năm cấp học lực loại khá hạnh kiểm loại tốt có bằng Trung cấp y loại khá thôi, e là người dân tộc thiểu số miền núi , Em được kết nạp vào Đảng viên , e muốn tham gia nvca chiều cao chỉ 1m60 nên có được đi không ad?",0,,,0,
Âung cáo nhiêu nghe bực,0,uncertain,low,0,
"Video này mình đã xem từ lâu rồi. Nhưng hôm nay mình xem lại, mình mới thấy chạm hơn. Cảm ơn chị Sunhuyn nhiều nha.",0,normal_auto,high,-4,cảm ơn|ủng hộ
Gặp nhà chồng như thế này nen bo đừng nhẫn nhịn 😢 quá tàn nhẫn gặp quả báo thôi,0,,,0,
"Em thường hay overthinking và đôi lúc nó làm ảnh hưởng tới cuộc sống của em, khiến em rất mệt mỏi và bất lực. Em vừa mới thử phương pháp đầu của anh và thấy khá hiệu quả, em sẽ cố gắng làm nhiều hơn. Em sẽ thử phương pháp thứ 2 để có thể hạn chế overthinkinh nhiều nhất có thể. Em cám ơn anh nhiều ạ!",1,,,7,
Mình cũng muốn hỏi về cách bạn tìm kiếm các nguồn tài liệu nghiên cứu khoa học ạ,0,,,0,
Cuộc sống thật trống rỗng và mệt mỏi :))) mọi thứ áp lực đều đặt lên vài. Có ai có thể chia sẻ được những nỗi mệt mỏi này. Tôi thèm được một cuộc đời cô đơn,1,depression_auto,high,12,cô đơn|mệt mỏi|áp lực|trống rỗng
2026 có ai nghe ko ạ=))),0,uncertain,low,0,
"🤣 con bé đó nói là, khi nào anh kiếm đủ tiền xóa hết hình xăm trên người thì em sẽ cưới anh. Tiệm họ báo giá xóa hình xăm cậu ấy hết 2 tỷ 😂",0,,,0,
từ 'bắc kim thang'...,0,,,0,
"Phiêu quá đỉnh ,chúc mừng bạn , tui nhớ ngày xưa quá",0,normal_auto,high,-4,quá đỉnh|chúc mừng
"Tất cả cũng vì cuộc sống mưu sinh thôi , làm gì cũng phải có thu nhập thôi. Video ko có quảng cáo thì chả ai làm vi deo cho mọi người xem cả, cũng như câu '' có thực mới vực được đạo ''",0,,,0,
mới ct nghe thấm:((,0,,,0,
Vô chách nhiêm 😠😠,0,,,0,
Người quảng cáo khuyên người dùng chặn quảng cáo bằng cách tải dứng dụng chặn quảng cáo mà anh ta quảng cáo 😂,0,,,0,
Đúng quá không biết các conco hiểu kh chỉ sợ con no nghĩ cha mẹ kh có trách nhiệm với con cháu anh nói đúng buông chúng ra tu lập rồi một ngày con no sẽ hiểu mẹ,0,,,0,
"NM nhu la mot diva Vietnam ở nuoc ngoai, rat đung nghia! Tu truoc den nay khi noi den chu diva o ben nay, ngươi ta khong phan ung vi không muốn noi gi…..cho den khi NM xuat hien!",0,,,0,
"Không tự tánh, không trường tồn Không chấp giả hợp, về thôn tường hằng.",0,,,0,
Em xui lắm chị ra về em lấy ra chơi xíu mà thằng ngồi bàn trên lấy rồi đem dục thung rác. Nghĩ thấy tức mà thôi kệ tại nó lớp phó học tập :))),0,,,0,
"Em hãy để bài tập gần hết hạn deadline mới làm, đâm ra hay stress, e hay thức khuya, đam ra nhức đầu lại mệt mỏi, hi vọng ai đọc được cmt này sẽ ngủ thật ngon, thật sau và các bạn nhớ đừng như em, hãy cố gắng làm bài tập thật sớm để không phải áp lực với thời gian như e nhén❤❤",0,depression_auto,high,9,mệt mỏi|áp lực|stress
"Podcast này cực kỳ phù hợp với bản thân em lúc này !!Cám ơn chị đã mang đến sự tích cực, những điều bổ ích cho cuộc sống của em và của tất cả mọi người !!!",0,normal_auto,high,-4,cảm ơn|bổ ích
"Mình thấy rằng, cũng rất khổ thân bạn ấy, nhưng mà khi đang chia sẻ một thứ gì đó, mình thấy thật vô ý thức khi lại cười đùa về điều này. Đôi khi mik cũng thấy rằng bạn ấy thật vô lý khi có những hành động như mắng mẹ khi người mẹ chỉ đơn giản là mong muốn có thể ôm bạn ấy lúc nào cũng đc",0,,,0,
Mình cũng đã theo tập của kênh nhiều rồi thấy cũng nhẹ nhõm. Nhưng xin HD chỉ thêm làm sao chỗ giấc ngủ vào sâu được và đầu giảm nghĩ lung tung,1,,,0,
Nhìn Chiến Chiến đẹp quá ❤❤❤❤,0,uncertain,low,0,
"chào mn, em 2013 và hết hè năm nay sẽ lên lớp 8. càng ngày lại càng thấy thi c3 nó đến gssnf, đáng sợ hơn mình nghĩ. h em ko giám mơ mộng về 1 tương lai mà chỉ cố gắng cho hiện tại. em thấy mình đang tự ti, ganh ghét với các bạn xung quanh",0,uncertain,low,3,tự ti
Cảm ơn bài viết của Tuệ An. Đã em chia sẽ hay quá Em tuyệt vời 👍,0,normal_auto,high,-6,hay quá|cảm ơn|tuyệt vời
"nghe những bài rap của Karik, mỗi bài đều đánh đúng vô tâm trạng , đánh đúng vào nỗi đau của những người từng trải qua chuyện đó. Cũng như mình có thể cảm nhận được rõ nỗi đau mà Karik muốn truyền tải cho nghe",0,,,0,
Ngày nào e cũng nghe buổi sáng trước khi làm việc.buổi trưa trước khi nghỉ trưa.buổi tối trước khi đi ngủ... sáng dậy máy vẫn hát bài đời là cõi tạm.a hát hay quá e cảm ơn a Di Đà Phật...,0,normal_auto,high,-4,hay quá|cảm ơn
"Tập từ từ sẽ quen, lần đầu nói trước mặt 1 người, lần sau 2 người, lần 3 10nguoi, lần 4 lên 100 người, lần 5 1.000 người.",0,,,5,
Lại thêm 1 video tuyệt vời nữa A ạ. Cảm ơn A nhiều!,0,normal_auto,high,-4,cảm ơn|tuyệt vời
"cs 1 điều là tớ rất thik học nhạc, học piano , học hát, nhxma nhà tớ chỉ ở mức trung, kh đủ tiền để học, mn luôn khuyên tớ bỏ điều này đi, vì ns quá cao so với gia đình tớ. Tớ thích âm nhạc lắm, bởi ns chữa lành tâm trạng của tớ. Hồi cấp 1 tớ yêu Toán, thích Toán, đứng đầu bxhang môn toán, nhma giờ tớ mất hứng thú vs toán, tớ chỉ yêu âm nhạc th, bởi đó ms là cuộc sống của tớ. Nhma chg ai ủng hộ cả...",0,,,-2,
Hay quá tuyệt vời !!! Câu nói quá đúng. Cảm ơn nghệ sĩ Tran Thanh chia sẽ ý kiến hay cho mọi người cùng nghe ah. 👍🔥🔥❤️🌹,0,normal_auto,high,-6,hay quá|cảm ơn|tuyệt vời
Tình yêu không có tuổi nên để cho hết trứng nhưng đừng để đuổi ruồi không được,0,,,0,
"Trẻ em châu á sợ nhất là đòn roi và ánh mắt của cha mẹ, vì sợ và am hiểu được những gì sẽ xảy ra khi bản thân cãi lại hoặc bất vâng lời nên thậm chí là nếu bố mẹ dùng giọng điệu nhẹ nhàng, êm dịu để nói hoặc hỏi chuyện bọn trẻ thì cũng chưa thật sự chắc chắn là bọn trẻ sẽ yên tâm mà kể hết mọi thứ chúng giữ trong lòng ra. (Nó khá giống với 1 tình trạng như bắt nạt ""ngầm"" khi bọn bắt nạt sẽ hành hạ cậu bé và khi xong sẽ bắt cậu bé ấy không được nói cho ai biết) và vì nỗi sợ là 1 trong những thành phần ảnh hưởng nhiều nhất tới tâm lí những đứa trẻ nên ""chắc chắn"" sau này có khả năng phát sinh ra nhiều biến thể khác, và điều đáng lưu ý nhất mà rất nhiều phụ huynh không để ý là bọn trẻ... ""có khả năng chống lại chính cha mẹ chúng"". Như ông cha ta từng nói: ""ở đâu có có áp bức thì ở đó có đấu tranh"". Ví dụ điển hình (đây là điều thực sự xảy ra gần nhà mình và tự mình nghe thấy, đứa trẻ này cũng bị ép học nhiều giống đứa trẻ trong video trên): thằng nhóc này vì bị áp lực học tập nhiều nên đã cúp tiết học ở trường 4 lần liên tiếp và khi bị mẹ phát hiện ra khi đã có 1 trận đòn roi rất ""nặng"", sau đó mẹ nó bắt nó lặp lại câu nói ""con xin lỗi, từ nay con không làm vậy nữa"" - đây là điểm bắt đầu cho sự suy sụp và bất ổn trong tâm lí nhưng vẫn chưa lớn mạnh - nhưng tiếp sau đó thì người mẹ đã rất sai lầm khi không chấp nhận lời ấy và bắt đứa nhóc đó lặp đi lặp lại ngày 1 to hơn, cho đến khi chất giọng của đứa đang sợ hãi tự nhiên đổi thành 1 đứa cực kì máu chiến hét lên "" TỪ NAY CON KHÔNG LÀM VẬY NỮA"". Đây là khi nó biết được là nó có khả năng chống lại cha mẹ mình. Cho đến mẹ nó lại đi 1 bước quá sai lầm thứ hai là đánh nó lần nữa. Đến giờ thì thằng bé không hề có bạn bè nào, ít giao tiếp với bất cứ ai, luôn luôn nóng giận lớn tiếng với nhiều người, người mẹ ở thời điểm hiện tại chả bao giờ ngừng than khổ, chỉ vì không biết gì về bản thân đã gây ra. ... Nhưng đứa trẻ này... rất hiền nên vẫn chưa có gì nhiều xảy ra, xin đính chính lại ""VẪN CHƯA"" xảy ra, có khả năng lớn là đứa trẻ này sẽ không còn quan tâm nhiều đến cha mẹ mình nữa thậm chí nếu chúng có thành công trong tương lai, chỉ vì đơn giản là chúng chả việc gì phải lo cho người đã lấy đi hạnh phúc của chúng cả",0,depression_auto,high,9,áp lực|suy sụp|áp lực học tập
Sếp loại vào tội chóng phá là tốt nhất.,0,,,0,
Co ai tu ticktoh qua day giống như minh Ko,0,,,3,
Hay em Hiệp ơi ❤,0,uncertain,low,0,
*Fan Thanh Hưng đâu hết rồi điểm danh cái nhỉ?*,0,,,0,
"Cái j là của mình thì sẽ là của mình, còn ko thì hãy để nó ra đi trong yên bình. Thế giới ko hề khép lại mà chỉ lật sang trang mới cho chúng ta mà thôi.",0,,,0,
Cũng là lời động viên thôi. Nhiều lỗi đau khổ mà kẻ khác gây ra cho mình,0,,,0,
Đúng hôm nay người mình cờ rút bao lâu cũng đã tai nạn mà ra đi .. năm nay tớ 17t cậu cũng 17t năm tớ 27t cậu vẫn 17 tuổi,0,,,-2,
Chuẩn lúc trong lớp có đứa thất tình,0,uncertain,low,0,
Chúng tôi mạng tuổi trẻ mạng sống của mình đi bao về tổ quốc trước giặc trung quốc xâm lược Việt Nam! Nam 79 tại mất trận lang son với 4 năm tu 80 toi 84 được 62 gom 1 báo hiểm ý tế và 4100 ngàn lính năm 2014 không được cộng nhận người có công bởi không chết không bị thương và cũng không là bệnh binh nên không được cộng nhận người có công mà chúng tôi chỉ là những kẻ ( không có công ) khí báo về tổ quốc Việt Nam! Thật vô lý thật bất công thật không cộng bằng nhe,0,,,0,
Trung Quốc gần như là quản trị viên của Liên Hợp Quốc vậy mà không được công nhận. Tẻ nhạt quá! Butan không công nhận Trung Quốc và chính quyền Đài Bắc. Tương Việt Nam cũng...,0,uncertain,low,0,
"S ai cx nói mik là ebe của nhà,v thì....cs phải ko,s chỉ qtam đến e họ thoi v...hiểu con chút dc ko,hóa ra đây chỉ là lời nói dối... vẫn chx tht sự biết đâu là thật...hóa ra...mik chỉ là một ng vô hình để họ qtam",1,,,0,
"E lo quá shop ơi, tụi lớp chọn bồi dưỡng cùng khối với e đồng loạt chọn chung 1 hội đồng trường khá với e ...",0,,,0,
Cảm ơn bạn 🙏! Chương trình thật ý nghĩa và hữu ích!,0,normal_auto,high,-4,cảm ơn|thật ý nghĩa
"Mệt quá thời gian còn mấy ngày nữa thôi....Aaaa t muốn đỗ nv1.T sẽ làm đc ,tôi sẽ làm được🎉",0,,,3,
Đôi khi cách ta rời đi và nhìn cô ấy được 1 người tốt hơn mình chăm sóc lo toan mọi thứ cho cô ấy cũng làm ta mỉm cười và bước đi tiếp ...,0,,,0,
"Áp lực gia đình, tình cảm, kinh tế luôn quanh quẩn trong đầu của em những suy nghĩ đó mới xuất hiện trong hai năm trở lại đây nó khiến em không muốn làm, ăn, vận động và cũng không muốn nói chuyện với một ai cả. Mọi thứ như sụp đổ mà nay em mới có 21 tuổi.",1,depression_auto,high,9,áp lực|áp lực gia đình|không muốn nói chuyện
Ra ss3 đi ad hóng qư,0,uncertain,low,0,
"Nó đã dừng lại một nhịp là cho cơ hội chạy thoát rồi,mà vẫn đứng trước đầu otô chỉ tay các kiểu,nó tông cho thì thiệt thân mình thôi",0,,,0,
2030 vẫn thích xem,0,uncertain,low,0,
Má cha nội Đạt giả gái đi cái tướng hết nc chấm vậy.,0,,,0,
"Hãy tập sống chánh niệm trong từng khoảnh khắc, như thể mình đang ""tận hưởng"" từng giây phút hiện tại vậy. Khi kết nối sâu sắc với hiện tại, chúng mình sẽ dễ dàng tập trung hơn và ""lướt"" vào trạng thái dòng chảy một cách dễ dàng.",0,,,-2,
