comment_text,label,source,weight
"Anh này thực sự may mắn. Năm lớp 10 năm đầu tôi học sinh trung bình, dưới 5đ môn mà mk từng dc nổi nhất trong trường đó là toán. Lúc nhận dc mk đã shock rất nhiều, nó thay đổi bản thân mk rất nhiều, k còn cần bất cứ ai, đôi lúc lại suy nghĩ không tốt, khóc ngày với đêm. Mẹ mk lúc thấy dc kết quả lại mỗi lúc bẩy 1 câu:"" mày thấy thằng A nó học dở hơn mày mà còn học sinh khá không,mày..."". Bạn bè... Mấy ông đi học chắc cũng biết, luôn có 1 đối tượng bị tách ra và luôn bị ghét. Mk ở trọ một mk chỉ với nhiêu đó đã làm mk như muốn chết đi để cho thoải mái nhẹ nhõm nhưng dần mk lấy đó là mục tiêu. Lấy đó làm động lực để cố gắng học dù ở bên cạnh không còn ai, thậm chí cô giáo chủ nhiệm lúc nào cũng đâm chọt vì coi mk là 1 học sinh cá biệt không có phấn đấu. Năm nay học kì 1 mk học sinh khá, nhưng nghĩ tới năm vừa rồi mk thực sự rất mệt mõi và không tin dc bản thân đã từng rất mạnh mẽ như thế nào để vượt qa cái khó khăn nhất thời một mk như vậy...",1,human_gold,3
Mình thật mệt mỏi sẽ không bao giờ vượt qua nỗi khó chịu lắm không ai hiểu cho mình hết trầm cảm là gì mà sao hủy hoại cuộc sống của tôi 😭😭😭,1,human_gold,3
Buổi sáng mỉn cười tối lại ôn điện thoại nghe nhạc buồn rồi lại khóc quá nhiều tổn thương quá nhiều áp lực mệt mỏi lắm rồi,1,human_gold,3
"Ngay tại thời điểm 30/09/2023 - Thường xuyên mệt mỏi , đau nhức mãn tính gắn liền với công việc - Dễ bị tác động bởi các yếu tố bên ngoài , khó kiềm chế cảm xúc - Mqh xã hội đang dần tệ đi - Cả thấy bế tắc tuyệt vọng",1,human_gold,3
"Năm 30 tuổi.3/8/2025 tôi đã mất tất cả ,Tự kỷ cô đơn trong chính căn phòng ko ai thấu hiểu chỉ ăn ngủ ko lm gì ko ra khỏi nhà ,…! Tuyệt vọng 😭",1,human_gold,3
2020: - Lần đầu du học thạc sĩ. - Lần đầu rơi vào trầm cảm. - Lần đầu gặp bác sĩ tâm lý. - Lần đầu nhận ra khoảng cách đáng sợ giữa những gì mình biết và những gì mình có thể làm. - Lần đầu nhận ra bản thân cô đơn đến thế.,1,human_gold,3
"Gia đình là nơi để về nhưng tớ thì... Tớ từng rất nhiều lần muốn cho ba mẹ hiểu thấu mik, mik muốn trải lòng vs họ nhưng lúc nào cũng bất thành còn có thêm nhiều nỗi đau chất chứa trong trái tim này. Tớ lúc nào cũng thấu hiểu cho họ, chỉ trách họ ko chịu lắng nghe tớ, họ chx bao h chịu thấu hiểu tớ. Họ áp đặt toàn bộ suy nghĩ của họ lên mik, buộc mik phải lm theo, tớ ghét điều đó. Tớ tuyệt vọng lắm. Tớ hiện đag bị trầm cảm mà nguyên nhân là đến từ gia đình. Những ng tuy ko quen bt j nhau nhưng họ an ủi, cho mik rất nhiều hơi ấm nên tớ ms cố gắng sống típ. Tớ từng rất nhiều lần suy nghĩ đến cái chết, chọn cho bản thân những cách tự tử ít đau đớn nhất, lên kế hoạch cho vc đó nhưng lại thôi. Tớ có những vết thương trong lòng và cả bên ngoài cơ thể. Tuyệt vọng làm sao!",1,human_gold,3
Sn 93 và là một người dt Dao ở vùng cao Bắc Mê Hà Giang...e bị Rối loạn thần kinh lo âu trầm cảm từ 2019... năm đầu tiên bị e đã mất ngủ 3 ngày 3 đêm ko ngủ một phút giây nào... bệnh tâm lý luôn làm ta ko ngủ được hoặc ngủ ko sâu giấc mơ mộng các kiểu... người bình thường mất ngủ đã rất khó chịu nhưng người bị bệnh như e mất ngủ còn kinh khủng hơn.. chúc a chị em thật nhiều sức khỏe đừng suy nghĩ nhiều hãy luôn sống lạc quan ạ,1,human_gold,3
"Mình năm nay 20t. Nghĩ học sau khi tốt nghiệp với số điểm 23 khối B0, mình muốn được vào trường y. Mình k phải người giỏi giang nên chẳng có nhiều bạn bè, mình chỉ biết học học và học. Đến khi hết cấp 3 gia đình mình quyết định cho mình nghĩ học vì không có tiền. Mình đã dẹp bỏ ước mơ để bước vào đời bới móc kiếm cái ăn. 2 năm khó khăn trãi qua biết bao nhiêu mệt mỏi. Gia đình luôn gây áp lực cho mình, mình luôn cảm thấy lòng tự trọng của mình bị xúc phạm sâu sắc. Đôi khi mình tự hỏi tại sao cùng một câu nói mà gia đình nói ra lại đau hơn đến như vậy. Mình thật sự không hiểu tại sao mình lại phải sống, phải nỗ lực nhiều như vậy. Nếu mình chết đi thì liệu trong lòng họ có thật sự tiếc thương cho mình?. Nếu mình tiếp tục cố gắng liệu tương lai của mình có thể tốt hơn không?. Mình cảm thấy mệt mỏi và vô định, mình không thực sự muốn 44 nhưng mình luôn nghĩ về nó trong đầu. Cảm xúc của mình rất ổn định và mình cũng không bị trầm cảm, nhưng sâu trong lòng mình mong mình có thể ra đi thật nhẹ nhàng, thật nhanh chóng....",1,human_gold,3
"Tôi là 1 người ko hoàn hảo, tôi muốn đối mặt những sai lầm, thất bại, những lời chê bai, sự chỉ trích, tôi sẽ đối mặt vs tất cả những cảm xúc tiêu cực của tôi, tôi sẽ vượt qua giai đoạn burnout, lo âu trầm cảm❤❤❤",1,human_gold,3
"E bj trầm cảm về sự áp lực gia đình, vc học hành, thành tích, con nhà ngta, dễ bj ng thân lười, bj bắt nạt hc đườg, cô giáo chửi thập tệ, rơi vào tuyệt vọng, thu mik lại, ít tiếp xúc, sợ hải mọi thứ, đa nhân cách hình thành lên, đôi khi tự cười một mik đôi khi buồn thì suy ngh tiêu cực, nụ cười dần mất ik thay vào đó là nụ cười giả tạo, ko bt vui là gì, suy nghĩ đến cái chết nhưg vì một lí do nào đấy còn giữ tính mạg tui ở lại. Sau tất cả tui cần đc giải thoát. Vì tui quá *MỆT MỎI RỒI HÃY CHO TUI YÊN NGHỈ IK LM ƠN TUI XIN*",1,human_gold,3
"Áp lực học tập là 1 thứ gì đó rất khủng khiếp đối với em. Em còn nhỏ nhưng đã phải đi học kín lịch ko có nhìu thgian nghỉ, hôm còn học tới đêm. Em muốn mẹ cho em học ít thôi vì trên lớp học và bt đã áp lực r về tới nhà còn áp lực hơn. Nhìn cả đống sách khiến em ghét, chán hc. Lâu lâu lm bt mà khóc vì áp lực, muốn trút giận và khóc trong đêm khuya. Bâyh em cứ nhảy nhẹ là bị đau ngay giữa chỗ xương sườn. Học thể dục, mấy hôm nx phải nhảy dây mà nhảy thử đau tới nỗi ngã gục ôm bụng khóc luôn í. Em bị áp lực ko chỉ từ hc tập mà còn từ lời nói bạo lực, áp lực tâm lí rồi quá mệt mỏi mà chỉ muốn gục xuống. Em đc điểm cao bố mẹ ừ khen 1 tí, điểm kém là mắng í. Có khi ngủ dậy mệt vẫn phải đi học thêm kín tuần cho dù là đc nghỉ",1,human_gold,3
"Mẹ tôi bị trầm cảm sau đó 1mình bố tôi nuôi 5 đứa con. Sau 1 thời gian bố tôi quen người phụ nữ khác rồi bán đất cát khiến kinh tế suy sụp, bố tôi vẫn yêu thương và cố gắng chăm lo cho chúng tôi. Lo cho 2 chị cưới ck... Nhưng tôi thì bị ám ảnh về cuộc sống trc nó khiến tôi mệt mỏi và cáu gắt, Đặc biệt với bố. Càng ngày càng tệ. Bây h tôi còn bị lâng lâng mất ngủ nữa... Tôi rất mệt vì nghĩ về tương lai. Tôi chưa vk con khi đã tuổi 30. Tôi cảm thấy mình vô dụng và khó chịu tăg dần. Tôi mong sao tôi có thể tốt hơn",1,human_gold,3
Tôi áp lực gia đình và áp lực học tập nhiều khi tui ko làm sai nhưng vẫn bị la tôi rất đầu và học tập thì tôi học nhiều quá chỉ vì cố gắng đc học sinh giỏi cho ba mẹ vui vẻ nhưng tôi là đứa vô dụng tôi học nhiều quá tôi chóng mặt đau đầu đi ko vững nhưng tôi vẫn ko cho ba mẹ bt tôi cố gắng tỏ ra như bình thường chỉ vì hai từ gia đình 😔😔😔,1,human_gold,3
"Mong ai hữu duyên đọc được comment này có thể kết nối với tôi. Tôi khao khát kết nối trò chuyện với ai đó xa lạ và có thể hiểu được cảm giác đang sống mà như qua đời này. Tôi không có bất cứ thứ gì thuộc về mình trên cuộc đời này, cũng không có ai chờ đợi yêu thương tôi theo cách mà người nhạy cảm như tôi mong muốn. Lại càng không có thành công, tiền bạc hay sự công nhận của ai. Một người hoàn toàn không có bất cứ thứ gì. Tôi không muốn chết nhưng cũng không sẵn sàng để sống. Tôi không có bản lĩnh để sống cho ra sống. Mọi thứ đều trống rỗng và mỏi mệt.",1,human_gold,3
"Mình bị trầm cảm và luôn khao khát có người giúp mình thoát ra khỏi nó, mình sợ nó, coi trầm cảm như kẻ thù. Mỗi khi nó xuất hiện mình đều mệt mỏi và không thể ngủ được vì luôn chống đối lại nó. Nhưng cuối cùng nhận ra chỉ có mình mới giúp được mình mà thôi, từ đó mình không sợ trầm cảm nữa, mình chấp nhận việc mình bị trầm cảm và rối loạn lo âu, coi nó chỉ như bệnh cảm cúm thôi, mỗi khi nó xuất hiện mình đều nhận ra rằng tâm trí mình đang không ổn, kệ nó thôi và yêu thương chính những điều tồi tệ đó của mình. Và từ đó bệnh của mình đã tiến triển",1,human_gold,3
"tôi luôn cảm thấy cô đơn trống vắng tự chịu mọi áp lực tổn thương , tự làm tổn thương mình, cảm thấy không ai hiểu mình luôn",1,human_gold,3
"đôi lúc mk cảm thấy mk rất cô đơn, rất mệt mỏi, nhiều lúc mk chán ghét bản thân vs cả mk muốn chết nx. mk cảm thấy rất mệt mỏi. trong khi mk cảm thấy mk ko đáng để cảm thấy buồn tại gia đình mk cx bthg, ko có j hết, kiểu ko có vấn để j ý, kiểu bạn mk cảm thấy cô đơn vì bố mẹ ko q.tâm, còn mk thì chẳng có lý do j để cô đơn cả, nhm mk vẫn cảm thấy rất cô đơn. mk ko muốn chia sẻ vs bất kì ai, mk cx ko muốn ai q.tâm hay nhìn thấy mk, nhm mk thật sự muốn đc chia sẻ và đc q.tâm. mk cảm thấy mệt mỏi quá=((((",1,human_gold,3
"00:40:40 là câu chuyện của mình. Bản thân mình là 1 người hướng nội nên ít bạn bè, thậm chí đến lớp 12 còn không biết tương lai sẽ làm gì vì bản thân khá yếu kém gia đình thì không được quá khá giả như các bạn khác . Nên mình đã đặt ra 1 mục tiêu mới và ép bản thân phải thực hiện theo là đi du học và tự lập 1 cs mới, suy nghĩ là vậy hành động là vậy mình đã cố gắng học và thi phỏng vấn lấy bằng thật tốt để rồi tất cả đã hoàn thành chỉ còn đợi ngày bay. Nhưng không may biến cố như vậy xảy ra khiến bản thân mình cảm thấy rất tuyệt vọng. Hướng nội, không mục tiêu => thay đổi bản thân, kết bạn, public nhiều hơn => trở về con số 0 .Bây giờ cảm giác như mình đang mãi ở tuổi 18 vậy, khi mà các bạn ra trường tiếp tục học, đi làm tiếp tục cuộc sống có bạn mới, cuộc đời mới các thứ thì bản thân mình lại không có gì cả ngoài những kỷ niệm chữa bệnh và ký ức c3. Lúc đầu mình còn mạnh mẹ về tâm hồn vẫn tích cực lạc quan nhưng càng ngày mình cảm thấy càng suy sụp về tâm hồn, không thể làm gì cả sự bất lực về thể xác kéo theo sự kém cỏi khiến mình khó chịu, cảm giác như 1 người sống mà không có mục tiêu gì, sống để mỗi ngày trôi qua như 1 cách vô hồn vậy.",1,human_gold,3
"kbt có bạn nào đọc đc cmt của mik ko nma có lẽ bạn vào đc vid này cg đã ghét bản thân mik.Tui cũng v ak,ê tr t thề t ghét t vãi ấy nma nhiều khi t snghi là có thể ko ai thik bản thân mik mà chính mik cg ko thik mik,ghét chính mik.Nma chính bạn cg ghét ns thì có lẽ ns rất đáng thương đko,ns ko đc ai trân trọng,yêu quý.Tội ns nhỉ.Nếu bản thân mik thay đổi đc cái gì thì hay cố gắng nhé,vd như giảm cân ,bị mụn nè,... Mik bt sẽ có những cái kp gu của bản thân mik nma sẽ có lúc mik sẽ ko thấy mik tệ nthe đko nàooo.Có lần mik nghĩ rằng nếu h mik sống 1 mik,mik sống cho mik thì xấu hay đẹp chả còn qtrong nx (kiểu sống 1 nơi kco ai ấy ) . Nếu có ai toxic bạn khiến b tự ti thì chính ns đang siêu tự ti bên trong mik ms lấy ngk ra làm trò an ủi bản thân.Nma cũng chx chắc khi bạn bt chăm sóc,yêu thương bản thân lại thua mấy bạn đấy đâu.Và nói chung ko ai có quyền phán xét bạn cả,m cứ kệ đi,làm những điều bản thân thik là tốt nhất.""MÌNH SỐNG CHO MÌNH CHỨ HỌ KHÔNG SỐNG CHO MÌNH ĐÂU "".Sẽ có 1so bạn nghĩ mik lạc quan nma ko nhé,mik siêu tiêu cực ấy,nchug là mik theo hướng sự thật và có nhiều lần làm tổn thương ngk ấy.Nma thôi ks đâu nè,cố lên nhé những bông hoa xih đẹp của đời mik",1,human_gold,3
"Áp lực gia đình, học tập, công việc, tương lai mình mệt mỏi lắm",1,human_gold,3
"tớ làm sai và bị mọi người cô lập, xa lánh giờ mình không có cảm giác vui vẻ gì, còn muốn nghỉ học, vì thấy có lỗi mình còn đã từng thử nhiều cách để tự tử nhưng không thành, có khi nào sẽ dẫn đến trầm cảm không ạ",1,human_gold,3
"Vài tuần trước, mình đã có suy nghĩ muốn hại chính bản thân mình nhiều. Không chỉ là lúc này mà mình đã nảy sinh suy nghĩ này từ lúc còn học lớp 1 . Mình đặt cho mình cái tên là mít ướt . Hiện tại, đôi lúc mình bị bắt nạt khiến mình cảm thấy thật là buồn. Mình cảm thấy chính mình thật vô dụng và điên khùng. Mình đã có ý định từ bỏ cuộc sống này mãi mãi nhưng mình nghĩ lại và sống tiếp trong đau khổ. Mình hay khóc nhè và thích đánh nhau. Mình cảm thấy thật mệt mỏi vào buổi sáng. Mình không có bạn bè khiến cho mình trở thành đứa ít nói nhất lớp. Đôi lúc mình cảm thấy cần sự giúp đỡ thì chả ai thèm nghe. Mình chơi quiz trên mạng thì nó nói mình ở ranh giới giữa người bình thường và người trầm cảm. Mình nghĩ rằng mình cần sự tư vấn của mọi người.",1,human_gold,3
"Thầy nói đúng, có những lúc tuyệt vọng và cô đơn đến cùng cực, thầy nói thầy là người lý trí mà còn như vậy huống chị tôi là người vô cùng yếu đuối, rất kinh khủng.... Có lẽ tôi đang sống sót bằng cách khóc với Đức Phật, với Mẹ Quan Âm, với ba tôi (đã mất), viết nhật ký, khóc, khóc và khóc... rồi cố bò dậy để gượng sống tiếp...",1,human_gold,3
"em gái mình từ bé đc nuôi bởi bà ngoại lớn lên bị ép về nhà chính, từ bé tới lớn mẹ luôn đối xử không công bằng với hai đứa mình, rất thiên vị ba người kia, trầy truột mười năm, con bé mới có người yêu thương nó, 20/12/2025 đám cưới mà trc đêm đám thì bố mình đánh nhau với chị , mẹ bắt hai đứa mình can , làm hai đứa sức mẻ đủ đường khóc sưng cả mắt vậy mà k một câu xin lỗi hay có lỗi , sáng hôm sau làm như chưa có chuyện gì xảy ra, 18/2/2026 mình lo cho tụi nó đi trăng mật không suôn sẻ không có nhiều ảnh đẹp để kỉ niệm nên đi cùng mặc dù bận vcl ( vì mình có một giấc mơ hai đứa sẽ tử nạn) vậy mà về tới nhà đc 4 ngày sinh hoạt nhue thường thì ck nó cũng là mặt trời duy nhất của nó lại tai nạn mất, hôm qua nó mới tự tử không thành còn mình thì ở xa. mình cũng bị vắt kiệt tinh thần như nữ chính, hai chị em cách nhau một tuổi nên coi nhau như bạn chứ k giống chị em ruột, nó k còn ai để có động lực sống tiếp, mình thì xưa nay đều sống như một cái xác không hồn. thực sự là hai chị em rất rất mệt rồi. cũng muốn 44 lắm.",1,human_gold,3
"Minh bi sợ gương vi luc xua minh hay soi mặt, mẹ minh bảo soi nhieu k tot ,cái minh suy nghĩ nhieu ,gio thay gương la mình sợ k dám nhìn nua ma luc nao no cung đọc trong dau minh , đừng soi gương nua di qua gương cũng sợ , sợ s nay sẽ bị vướng r chet ,, chac do minh bi roi loạn lo âu r moi lân nghĩ tới dau minh đau vs tim đập trầm cảm het muon nc vs ai , ăn năm miet , r suy nghỉ s minh lại nhu v cố lên dc 10 p cũng trở lai nhu cũ 😢😢😢",1,human_gold,3
"Mình bị sốc tâm lý và trầm cảm trong 1 năm trời vì bệnh tật, các mối quan hệ,... Nhưng rất may mình đã thoát ra được🥰 mình xin chia sẻ cảm xúc tích cực này đến những bạn trầm cảm, stress, rằng mọi thứ sẽ ổn,thời gian sẽ chữa lành tất cả. Giờ mình đã chấp nhận mắc bệnh ko chữa dc, và chấp nhận rằng mối quan hệ đã bị tổn thương mãi 🥰",1,human_gold,3
"hazz buồn quá thế là em bị trâm cảm rồi em thấy hành động của em giống đến 80% nhũng thứ đã nêu , em có rất nhiều nỗi buồn ko thể tả m giống số 1,2,3,4,5,8,9 nhiều khi em còn muốn chết mặc giù em vẫn là lớp 8",1,human_gold,3
"Gia đình, bạn bè trong cái xã hội phát triển vật chất nhưng thoái lùi về tinh thần, với người bị trầm cảm thì là tác nhân đẩy họ vô hố đen sâu hơn cả. Cần đc những ng thân yêu gần gũi hiểu và quan tâm nhất, nhưng ai cũng ích kỷ, chỉ nghĩ tới bản thân, trong đầu thì toàn toang tính làm sao để thao túng tâm lý, leo lên đầu nhau, lợi dụng nhau. Ừ đó, là người thân và bạn bè thân làm v với nhau luôn đó, hỏi sao ko trầm cảm, hỏi sao thoát khỏi trầm cảm nếu cứ sống giữa một đám người như vậy. Đó là còn chưa kể áp lực khách quan của xã hội hiện đại. Mình bị trầm cảm dai dẳng cũng nhiều năm rồi. Nó cứ tái đi tái lại. Lúc tái lại nặng nhất cũng chính là lúc mình quay về ở với gia đình, chơi lại vs bạn bè cũ. Hồi ở một mình xứ người xa xôi bị rồi mình tìm đc cách quay về lại vs cuộc sống bình thường tốt hơn vì lúc đó ở một mình, self love self care trong môi trường thanh tịnh, gần thiên nhiên nên dễ thở hơn. Giờ về ở thành phố đông đúc loạn lạc, gia đình người thân bạn bè thì biến chất, ở một mình cũng ko xong, mà cần gần thiên nhiên thì ko có. Mình tự nhủ, nếu tới năm 35 tuổi mà cuộc sống ko thoát ra đc cái vòng luẩn quẩn này, mình xin ông trời ban cho mình được đi xa. Mình nghĩ vậy vì hiện giờ mình vẫn đang nỗ lực sống tốt hơn, thoát khỏi cái cảnh chán chường lúc này, xây dựng lại một cuộc đời mới tách bạch vs những con người độc hại tuy ruột thịt thân thiết nhưng dư thừa vs cuộc đời mình. Vì sau hết, nếu mất hết đi, thì duy nhất còn lại với mình là chính bản thân mình thôi. Người mình cần hiểu rõ, yêu thương, và chăm sóc nhiều nhất là chính bản thân mình chứ ko phải bất kỳ ai khác. Mình mong tất cả mọi người ai đang vật lộn với trầm cảm sẽ tìm được lối thoát cho chính bản thân các bạn. Cách nào cũng đc. Bạn nên nhớ bản thân bạn là người duy nhất sẽ còn lại ở bên bạn trong cuộc đời này. Đừng để ng khác đối xử tệ vs bạn, đừng mong chờ họ quan tâm, yêu thương hay biết điều với bạn, đừng phản bội lại chính bản thân bạn. Mình chúc mọi người nhiều sức khoẻ, may mắn và trí lực để cố gắng cho một cuộc đời an yên đáng sống của chính mọi người. ❤",1,human_gold,3
"tớ đã kịp thoát khỏi trầm cảm khi nó trở nên quá tệ, trong thời gian ngắn bị trầm cảm đã khiến tớ rất bất mực và mệt mỏi, sau đó tớ đã hiểu những người bị trẩm cảm đã lựa chọn ở lại và thoát khỏi nó thật sự rất dũng cảm.",1,human_gold,3
"Một ngày của mình như tra tấn Sáng thứ hai : thức sớm vào lớp ăn ság chỉ có thể ... ăn ít vì dành thời gian để học chào cờ mik lại là đội viên trưa thì về mới đc giải lao 2 tiếng rồi bị hối chiều vô học tiếp ... tối phải học nữa từ 6 h đến 8 giờ k đơn giản như bn nghỉ v một đứa lớp 3 từng trầm cảm muốn tự tử muốn ch3t cho r cho xg ngày nào cũng vậy tới thứ sáu như vừa bước ra trận chiến tâm lý với học ,làm việc , mẹ ba , chịu đựng rồi khóc ... chẳng bt mình cần gì chỉ muốn ngủ thật lâuuu thật ngon mơ j cũng đc Chỉ cần k học nữa đc xem đth hết ngày để tìm vẽ môn yêu thích và tìm thêu , thùa r uống nước chanh ngồi trên quán và thật thoải mái k nghe ai nói nữa chỉ muốn đeo tai nghe để chìm vào thế giới riêng mik chs với bn thân như chị em sinh đôi chs cùng người như bản sao chung sở thích , và mọi thứ...",1,human_gold,3
"mình k biết tâm sự với ai mà khó nói quá cũng chả hiểu sao ko dám nói cảm thấy không xứng đáng hay do ko có ai thực sự muốn hiểu và lắng nghe mình nên mình thả cmt ở đây hihi. Nhièu khi mình nghĩ kiểu mình thực sự lạc lõng, trầm cảm, chuyện buồn những tổn thương từ quá khứ không bao giờ tan biến nhưng mình ko chịu nói ra với mọi người xung quanh,mình k biết vì sao mình k nói được, mình biết 1 mình mình k thể tự cứu mình khỏi hố đen ẩn trong mình được nhưng nói ra mình tự nghĩ rằng ngta sẽ chẳng thể hiểu hết 100% ý nghĩa mình nói ra rồi mình lại buồn thêm nó như 1 vòng lặp ấy mãi ko nói ra được êu đau đầu thiệt sự á, mà chính vì vậy nó để lại tổn thương lâu dài mà ko ai giúp mình cũng tự khoá mình lại “ ko cho ngta giúp mìnnh, ko biét trong tương lai mình còn tự an ủi mình được ko mình lo sợ lâu dài mình nặng hơn thành bệnh tâm thần huhu",1,human_gold,3
